property_id,price
216a598114a403676011cb51,656171242.1331111
ea230d5eccd2b687888173bb,674913533.333333
18bd0dd7580f2a7cb19a90b9,458857178.7166335
b143c8ca6d334f6a73c3f2a0,429295883.06666666
ab388cb4fa511968783bafee,353478992.4990751
6a4f08cd04d558a56af732d9,582825611.2443334
7216c895aa047c4f405c4941,659573431.6569834
a493488dcd906dc74cf8a604,614765796.5407889
7844b0b2bc65dced90a355c6,773039128.1642665
c1976383069b6b82ab29d092,380798071.4185668
e5cfd99e2308b7b73581dbdc,421952961.3533061
c18c2ea88f4ac53970b53d2c,460155806.5780191
842c9f0e4edf1e5a672ce15e,522609979.0802
7dd1e46dcbddc6bf5ef694de,488331138.40394664
6cc4f32b39180bd1ec7e117b,560572188.7448888
79e643789a85dc4ffad49a25,805041570.2858666
b3402a9173d289d6db78e09d,566932674.4532778
a446507813234e358db8b573,473148154.8805803
c8ef57ddfb35061d1876f94e,786018333.3333334
360be0df2c003005e3db080e,568628665.7142855
9ab245a4c91877cb7a8661ce,551474004.5093621
a57a34c7486e7a40e8deb316,546354804.3333334
ceba7d0f56f6cb03538962fb,517364188.1333333
d5475993f9db58c3e4baf7a3,647853864.7619048
d37a1dda09e30da13ff5bfc3,520496679.8409496
68a8b8d077a8232723bf37e9,576250189.6862855
e1eea7716ca6490b7640717a,450545393.31691426
4ae6d75b10848d259ecba576,522404498.4200092
17afbce5c0b56732abbea936,630255208.6285712
84a2673eccd3cf3bd7fd3eb0,567382449.0369333
f2f4e6cbafe527b155707f01,531712532.6477333
de2e3a592cda5b76c9573c5c,650937390.9405332
fac651cf404a58f24dc7d286,898057013.918919
e6f312a0877af26b69855a3d,719507835.9592184
333a643c623a9bc75f3a40f2,647950838.9354692
64593641e470908ef23b46cb,523280817.83326215
ce9f2f0071be658ae75ca6f9,660852261.4567664
9ab385e399a4673732b6a799,527248271.5388
3429c774b736cefc051e2c55,589721210.6285715
a51ad0372758b2bbfe73f8fd,545414411.3333335
8c801a266256e3fbabe7e3d2,846762563.3089132
ca2f81b8fb6fda20aefb0ccb,676352480.803836
3c1b1f86087f9b99380e387c,596922448.4291999
b0cad5d612954b8cab18101c,610257555.7228001
7eb991f4c69215377e4dac8f,471293927.7673856
0d130b8bea4321300396fa34,555764115.4748572
8dfa059401e1dca80ae65ae1,475680829.06640005
3e3f264cd0ac7a65ed2349a2,626014570.9468333
112dce80bf512f3f24391d23,447911457.6407525
ff25ded6333278149f8fb68f,512324586.6666666
d555b82c192794e87e9d536f,653103718.802438
a787382d96ef9fce8f27bc70,664105703.3399665
8c3aa295f7bcfd9a43eb2037,608834067.4666666
13ac95652fb3cf6c43dafc66,411772886.70870465
42fc6a80b882c32f6264ac10,444581037.3124334
1e9c53e09220d689a0210ab9,351926465.41249996
3348706086aa3db5c92259c3,362989207.6539367
66d402a9b7d05f29282ddb00,387502194.2568666
cf88be51d6f31c10e5868ff7,389837907.00267273
30b3f38716be209a894b0942,355798561.471
0a5908a92d0ba3e36f54b1f3,441571510.51960015
dd206b6ea2d7f6555109ea39,434948227.32009053
c641febd8bc2ece3e4d2d8b6,396271382.97672737
c11fdc02a288af0572a2bca1,680573507.1939998
35dc60a65969b264ab283d6d,366260792.53142107
d9cb0f637cd4feaaaf8a21c0,456835811.2585332
7e8dfae9a5f1faf8afa706f7,384304470.4109047
a280fe7610c254b935c9dcfc,391433269.5713525
85524880fdc4e4daf90e96fd,447551043.7536716
f361109d06f6609c16724b39,552294010.316762
3f6b2f0c0876c21755369cb6,622655449.574
de26819064a290ce78d8fcc1,406703017.88738483
91be1260a84ab7fa3521c495,667039663.631719
18c8dc4549d38c918af2972e,610242497.4335619
782b0fb8641849c2c34291e6,434636752.97589993
54933f8b33a4fd6f031ed5be,593313800.2628192
953176c9a901b4f61c030432,547524680.9477334
357e2add3d68167a4f3ce15e,635793552.4026666
90332d50e91925eb9b614bef,530276311.39273345
11723d1d472bf1a3fdd8b72c,661416540.5456288
01f8b6799e2910f7769db175,670569118.4806334
a0d5001f7dd42d7f0c91d2a9,637845787.2761334
d4439c35bcb88e1490916c67,640797191.5715668
4a73dad0ff8a5262e8b07c4b,601288715.8285716
3dd8085a65f24b497ea59557,781702200.9071664
39ef085809bc80e32e7b6af6,826239410.0055667
b98ee16e8fd7d1c75a9da13c,860919352.2667999
16deb26bf740fa61e258f545,756058495.2559237
732a3bd457d7798e1fd892f6,818606724.6666666
1376058cb128a1c7729cd2e9,864243961.9241667
cac7e7c3e13af91bdc7107e8,644968965.5043986
9f3dfa6e1422f6aeac527c61,554159099.5335983
4dd3d1288ccb66ee4fb9c097,891158421.2996447
15fb97d6a43731d61e95d004,696256395.4571997
dac29573163315edf99e0e7a,843113202.3428335
b93f2864087d41c3c92d43c3,744470138.8207792
cd4656aed92f5c0a0b6b7c0c,744470138.8207792
556210496090b42ac10cf1b8,666634616.1752999
762979729fb21e56a32ed14e,666634616.1752999
ea935b76abe664d5e2c4736f,500809479.40476215
40e9ef1e7c6749b7a8d04ea9,543860813.8290668
058265732a484ac8d5497f5c,512413100.952381
6f52ea8340cdd283f9a79720,516602472.9230477
cafe7c1ee67458e05c84d5fb,587073254.6620002
3f45ed2f08a2b03b738fbb5e,589506955
f203b18854b75c4564d7a17d,623849917.5333334
d5333f639d11bc3ab073ed72,392052154.40346664
c14f644116669a160446a945,417611187.4216607
de585856ff546e00a5a4672e,390322549.8463336
7a80663cae7c191b5d025fa0,417252500.40709406
71f80198e68fbba902650b1a,362776842.0152424
f3523e0626df8cea803ead0f,374955656.65323347
619abd5f978b1573761be86d,393519180.53557587
17a2323b855e93533a9f09f2,550931903.6723497
38e8630f2c05ea38e2257c21,538628814.6666667
1e3798d739f85ee0e5a314ca,383433426.39626026
46d0544f411bbfb6b452858c,443707542.2644022
605e7a71eecb13b23ffca0c1,406223959.7635809
7515b37b7ae7c62f3dafbe7d,481187092.6406927
28be121ada9c9303be802474,406685918.9310689
331d54f8a1bd3dabce73d6d9,576101269.4572192
22d167639ccaace593dffa31,485386956.78486663
36cd68fc3ffab79fcaa340ab,430742858.38539994
db924733e88c361cdfab874a,730634656.6666669
64eea2e9a13a8edfe8ac7027,814388306.6666665
97fe6eeed892111bfa20255b,701478593.7396333
b54e6757829ac95e2076d954,726378716.6666667
dd59b8122458557041903207,686711286.7942336
b35c58fc1c05a77433025318,953615756.6666669
c41964afa164d8b75f8dbe92,838712416.6666666
96b3ea80cce599b68f96f86e,580722160.9380951
a4bc87ad4f1ad97c0a63d843,683063153.8333333
16e62269e6aa2ea052d05f71,1103981041.434015
518b37b51f824fa0fb5075d3,614599979.4939094
e083d83369cbc93fb94842a1,697866845.1962485
57deff02895d5286eda10d89,714521978.8536667
7ed35835fbe694bc237abe38,785691200.0000001
b48efa9ddf36e85164354f26,1197879822.4078186
5910c9b29a1025bada93a5e1,704479890.7
10a650e8cb5425c97f08f68a,501050798.0177779
9e0feca2ec3043ae6f840631,670875798.9733334
35ce37bbecac6b164fa21e6c,499052555.92737937
c4955010d066e013812a85ea,712060409.9464206
d5a83c31bec18d1c3eb9af7d,750152102.9491667
70217bd08583854329722821,631162956.1687679
28e748e7aa0a447731e06706,591016014.0133333
27929c0a3e0fd2d6d2969e03,727313638.3966668
5c5ea0d8bae75e0a5c88414f,564275543.5243493
2233f50cf7b04791cf1ddeaa,663571072.4799999
bf430621f17dcaf17fb91ac7,692157908.0864
d8dc9de06461e0220bc55906,452491400.3901413
d988975f8c4e6ee8fd8dc1e1,743503466.6666666
bab884e0f99df269805e83a4,770573489.1108892
8fa9b20af1508af7a01e2267,1023785349.6103898
b6f195d44ddbe10b78b97191,483813105.0179716
2ab0eeac4a228d5769fb4365,466453369.98227626
347a4deda03bfdde6d1c163d,431876306.26253325
17230f18b30b94606fea047d,391853651.8690933
eab4ae491bbbe7b8ab107229,469591795.3361436
07c753474a847bf2bccd55b7,549352074.3599998
b7ce05400f0261743073e072,567186112.5839429
4a33d213841d2af537aa967a,671261139.4166666
04eb0b590ce7483c615b043b,650919696.2274666
a01a51af09a3dc387a18b58c,435392802.6702669
270b930a9e22d5016ffa4019,643034840.4400331
5ed1320fe84a518e267ff537,678973257.0513332
f04b574dc221473cfd616e22,803011373.8991619
6f7e390aa6135019dc5a828f,441155422.6376997
776d4a19fb3852fe6dcd3ddb,472167556.3032332
b7f164b79658952248866c34,698092444.3474141
aafeff5826516e363471e439,370707720.39251006
eba6a2b80a17a846ae560ece,353716824.70193344
90e62f8656ae504bf6175e0d,699822705.054
dc4331d09a1e36baaa6bde53,869056249.6811366
372d67ccb9d251e290891f0a,347451354.38114965
a7801c67a0ddd71c50ba38d3,351886280.35440844
e4d6b81f169cab8ea0244d75,453366161.047619
cd5c6655243a4be0912bc92a,546354804.3333334
f7a7281a19733251134364fc,598917975.0488888
a716ec25a219961fbe90f367,531712532.6477333
8bd45966c16d4eafb49ee2a2,558227924.4527777
baabbdaa5e8f69fc90d303c1,674407253.9455554
8bed46960db1b2a7954ffbcb,554911735.7305164
dbc123f9502159d660f375ca,1043541741.0891669
a4683facc81ccda10e9ae388,660852261.4567664
3a576586fa1aac85c2ffb75b,689036753.3333333
b1fb98d0ba25b21c6647d423,644681047.273222
97fa4be3ed93c37c048f507c,523761491.188
cf184cc576effe39c0f857b8,645716308.3666666
784f67fcb2d009d352740ed1,423612077.9583333
f4d6ce332121f814aa663fca,643260293.5178332
c87ae84ef029febca1e633e8,531029732.7142858
e876c6fd9c161861fb92ad5a,624824516.5966666
9047c4764f2c6b1a10b87e99,1135139746.6666667
234c94e9a248ae57bb5a0771,417486338.09000003
a49c2976ca4f24f3a6b622e3,441634841.9005183
ffc171cf73514bed077339a6,359592065.5079334
fba83f5feea2522888377066,356908771.4726335
1a593800d5785ecc36c25ead,488318062.61986685
ab157c9601861dc387a91b82,642655323.8569
f87f8003f15b0fbc12609514,529223023.27960926
f44d035ea2b15b2c69d4da50,611526847.067289
fc815b59cce7934f816f0502,629813122.0387496
32915b77ca68000ba9eed6d8,521345637.61904746
cb083fa7ff634f424a351840,560187564.0975238
4f3c7b9bc78f882f858b3d3a,445159202.3490858
53d33316e237830ad463a26b,651502854.1707332
f5d852e25d51377686c43bc8,438056412.13675225
64731b6eaf4fd2bb6c155013,557921670.4474528
dad7e45e4706ab2564ef9cf1,616424982.7639003
255914e9b13ad94efa6ed365,617123628.9399998
5a8950a64b4aea4ac13dad45,564003040.4854786
70f51b4abf26651111305b1b,868141720.2648996
8919ca18fff7571002e440ec,709479899.101904
f776a4e0c8c82b3d29756b34,795567849.5336332
7ea4af39a7e577ffbd600f0d,718628138.6908664
45fc0d46c7a4df7ff6976fce,777926219.1922667
7cdcecc706fc7c79cce45b20,554268708.4090095
3503f56e09e639be4762ff2d,748331900.6313667
f70ac0d227db6f5333aa821e,770042966.6666671
20db610da64f80afc1621b12,816365244.2188666
c80ef212c870e2f20ed2234a,623127586.5330046
7dc68d5cac1b7fcdab35586e,517055723.92380965
a478fb93a131fee4119bb9f9,824423731.7475004
7749b2b534213ec7b536372b,673312435.7795048
43e59f5312e304fc21c1e052,988310094.8136334
82a7920524816f3db7f5a4ca,948930372.888889
1a7e331d9ff88ae5efafa8ea,659154141.0553
a57350d4c79a415137281cb7,344478912.91032547
f3a6132006d54d0e22a17e84,713913549.8544999
14caab87a129f51b2b70508e,461433229.88818556
ba2423d79744d763aa3744f8,527226430.46924937
1caac10c1121a795a172889b,865650388.3766667
40768729f2697b87ed6519d1,540079491.0206666
843234d3c6c20bb60a17fbee,923421251.9496669
cd2e4dff930a1c7a1a569992,642832614.3333334
5a6eab133b7e95155f6a9012,686625325.8881524
5bba6c40aeb129c433d2c58e,618295045.3542855
ad3c644b506498127c7beef1,571195080.9547143
a379656c49f4cb1cfc5b3f03,814217124.8454335
998c1a6ace613d8a7468ba5c,534606095.2755334
dd610d7ece83bb02dcd7a22f,429702279.50773335
539467d04a2b3e78c592b11b,354615931.3852668
e40fe4ac43cabe82c03dda59,431275106.4617515
5561eab714583013b422e7d4,776412154.8309332
d9110b2b5b1c02766da9e24e,464514212.4161666
c72cf05b93b9c290c063b08b,665430061.3143333
d71cc157c0c43935989009f5,565320294.1666666
4199eaa19ddf8ac436bb2ba3,564439954.4532777
d23d12bd86def2657038a481,586742265.5093334
ca438e13d8aa6285858da0aa,550831151.8249332
a173eb804f4bcf6bfe889417,533076550.0026667
9b3677d498c2ccf69c756ec7,664491065.1116999
f8c787390e4c6d2e99fc7c3d,461595336.4501336
a188aa896d1b4520ccd6b65f,360734988.5305335
9fa39c9eb4b10a20dda6c3c2,682438871.5134524
7bc9022fa1eadbd9ab39acd9,436736589.46153814
46f0731f62232b32eb733dc3,533098883.07142866
b6767d1e329ff5e28c42f632,527719088.5266666
abde4b06769fcb1d5577fa7f,535532685.33333343
1496d159d31717ce254f67a7,443416659.31303346
1470749d0d2551a93827e441,606351061.0493333
3ac517f74dbf8cdc8feadfe8,484209056.6129427
fc6616c62030a53d2aa46b12,1130159553.5138218
8497f34947cb4c0ff18a0eaa,585292274.4056666
3b2936127f5a4684a1d3de22,947216628.6044574
dab58562904cd13a93d913e1,499201613.3333333
69d1e47b6bdc57512f1838a5,647562968.4640001
23c7f9a0534a4ae6a24e38a6,672880013.3012663
640e9fe41fb79ecba89d8951,833539085.5441335
31f6a25d56f3bb36386d07ae,1048577400.3095239
bfb30ae71cdca27f5a5494c6,579113261.947
baacf0dbd690644d74f3a929,642518846.7221332
cdcb874d2e62220d12230632,732828511.4285716
1421bdbd9cf7572b799b732c,500071842.37166667
ee9e5adab1455d38edfcaa6e,1002921875.2380954
1fae43a9450fae02919962b9,852011599.9999998
5f9ee280509afd55d24f39b7,511332477.07866675
82902f2082dd405ab538ff58,528115154.82539696
eae52c81f779a61f57cb5b58,560140702.3217664
4ec0aee1b202642d2739068b,657424783.6346668
f4c6c3210a3c2eb935c6d5bb,666345544.4444441
14a14706d405569501327924,394639375.305934
146a5a4f3d111dc7b955ce42,682617710.4548
99bdce7cdea643b0442976f5,866335471.6666666
733c7cdfd50db77066a67140,586095226.3891667
de328410e22767c66d919423,586059183.4920635
d0116b53467b3081664fb268,740609323.654
dc722ea5c4d62773f9fb6bbc,421849076.17618495
e84605e3aadd50b064c8eac3,656630479.0489693
31a3719e57ab1425e7267fad,691659029.9916998
34993717af3f861b9735df6e,713563490.8982998
543822711986a454cfd764e3,655600587.8133333
5bbc4ff9cc3ddacb39469e27,680990972.0397332
d7ced905983af0800c19b7fe,677482855.054033
02d5bac2567ee9e19041ad42,648339286.7513331
f4897a8a0a911a2acfb8e8c7,621594106.6686667
4ba19ab08d1fe7f72d0dd37a,556041264.5460999
b7c07f8afe037d55bddb8e41,373800521.44166666
40b20b5a3a986802d64f7675,464345079.39047635
01fb5931cb55f5308382818e,826673286.0642664
7cd0c7174b957df1f004fc88,560385062.0320003
ca13bacbf6dc8d1b09fe4c67,755268842.8887857
0ed0dc77661be57aab63bc83,554876206.0040668
d03558acc19951a882bd568b,421202505.3153287
b8cca0d70fb46f3a31473e98,848772942.4770043
f665a58fa8eda69547c1a159,953379137.3166666
8aa5ae4637ba83e672cd3ab9,447725891.33333325
a6da1996f66e545041d920d6,517876488.5518889
b828609eff041a68fa243a12,577809943.4445
3f39a260b81dd7de1dff2b31,526174163.8034334
40fd167916ff071afdc44792,570870493.0261667
6ca31945172976c3a11732c6,570596861.5700002
1437d1f1601d26a3dca7594f,620110251.6456001
ebab054e5f256bf4e382002a,668450841.6358333
0838d0df248d723da4e25ea9,544214933.6507936
7a134e45b9ebe710c6c6efe6,724459287.5676
6e9c7f27d6b89c5f9696fae6,356575152.2145418
bd12c705950c46e679c34bf6,552389223.1361833
fa2c1092f17ce021964f8953,751128134.7530668
e3202b635974f7a3367c0ff9,568549407.7819444
49bdf0f970af03d83a57dcff,681342335.9315331
91af29fa680d8033188ffc39,450296217.65466684
cb626b981c0997d254388e76,354923336.46526676
155a8e4186d1626fdda4d0ee,528046962.842857
d337476c2cfa780518523a6b,411996263.79513335
7c3ea8523ece273991a190da,551760576.5604665
674c02227165e1c7189c54e4,562510464.7041414
17056748001fd65cb961b384,671193495.3333334
f56bca5bebfc765162c8cae0,581244493.237948
5f4b0ec9c7452b888b33c3e8,409325879.1180668
13dbc077e552640736267a49,381533361.90181136
cb645955c851790e83e696a7,663362978.5677664
649cca8c83352caf7442f20a,578001912.2399999
fc8836e71725949c5f3fa7f7,544821153.8823334
4f431d80287051ca323f2c08,784362724.8309331
42defcc69fa22e4c858f3c24,663362978.5677664
291a2f9022933c9d81311e81,679409489.7726334
d48a061a2040d851937413aa,673804998.4491998
55d2ad80322427ee3426dceb,479285543.8738334
8c41bfacbc1a6ab831b26fa8,656267752.6223999
c7214222fefdd8d2ad7f8f8f,596181101.9586663
b3d9a095c9c73004643c9e78,651629887.9660331
d49aeae19e13909e75dda2b6,675670059.1393331
dd10dcc52d2549df85f2a8ec,649399273.8630857
6732b448d2e4f32679f235ad,589098272.5752001
f08a5c2992cfee4c0910f68c,651629887.9660331
e3a62f080c25f404ca995e06,651629887.9660331
7634d584c3042533942e2dc0,576843047.9142859
ae58dee872922a9c678dbfcc,767752317.3333333
5ec01e911785dbd5b49b166c,645711866.666667
9bc12d9c9ad95064412c3413,883207390.7648351
7acdaa0cee1ee62e15f4490b,686421980.0761142
d76d5b14d0acc5295b8057e2,609333786.5000334
32f3364ac1fabdd13db1cfe5,351293223.686057
8cab957b322f1aba06bae4ad,528505631.4047619
e3dc8b417819e9afe3fc7d0d,411035179.4570002
c71fbecd8f7310c201adbf40,534217035.97770005
54c9bffcdc46819f67e4b3d1,471241589.62366676
4d94a2295f612b96264a0db8,708028126.9547
874f4a836cb74be301e068cd,737427621.6068524
a18925f908acda4171bfbe36,863674533.3333334
a587c7419568288d68c46feb,842491496.6666666
19994da77ce4f2db3efe6660,443613768.4694001
9c4dece6127f1f3f3bc1e0f7,469827031.9564
09c28a830f8093802384071c,445397847.8501
5766f7cfab59c920081e3046,469827031.9564
964b7d9de17c1ce396fb83fd,442757937.9028999
44f77a86369d6607753adc09,512874932.1666667
7f25471be85adf0baeb8ebbc,403094539.91879237
6859481703fb0cb34c1e564d,552474650.5785571
7ba0c14dce0cb09ef5735d9f,555664505.8476192
62cd6a29e98a5b7a5ad38050,439979894.90982854
9c6d7e6260e4fe83d43706d4,433299136.90095246
5dbcb55dbba823dc31b041f6,613268568.2479668
85abc5c0353c5b678f087824,427323503.9029332
56dd1bc39664f8e9f316851b,534010805.5383808
b23341faa7307d9d6009c6d8,846769624.05992
2af941adae2e8dfd66542055,355523310.3924
268f887f25d416dcd3c0c9c2,770267531.1399335
9ddc7272fe43f07035d3da63,551748479.5141499
4002635ca8b087877ad22d5b,843103363.333333
b515b1caa608ff42574e5a06,447102408.37866664
710542343cece039a279dbee,804999665.3333335
187a143dbd6d4bd81d6d9c32,480695277.7088234
26db92c003c8e67d92d88aaf,504614428.7413331
641ac8f4f60ae2b9cf6add93,600962119.1410886
784714647351cb6745c867b1,804999665.3333335
5fcf1e2ab4edf13ec844decf,590057322.6012332
2575d932e98c421bbb38b267,706551913.3333331
af9d2f5f62bf74a7fa9c74f4,556380427.9881335
4db8d529af9f718e6d81a85d,354615931.3852668
9a3368605e5f563e29182f3b,403101901.98674333
5ff696d8369101b6dc60e2ed,377005345.7748221
95ade3ab8dc04237acd6441a,409493145.86529994
607ed21e896eb5ffb50d5ead,440312226.4481182
40d9a852bbed67a6036c6d8b,543439312.5000001
97badba651a94721af5df3f0,565320294.1666666
b2f089146c30929c4836f0fb,640109091.268033
936307e2f478c3ff7b9652e3,658750180.05
b6d5cb459999de084965e993,673042256.1025332
aeb66f808982c6308d891f55,501078367.0315763
cf8418c60f4e54dfa09b1e6e,463175825.8025858
1dcf71e8fbfef2c6534576df,572366558.647619
c78b16f05ef58855da0d4f2f,448434804.6666666
19ecf1fc86396ada203c2a19,391519047.1992576
985fc7ab5aabf1831ce3d298,733335330.5948334
8aaeae6bcfcee5ad928ce28d,877612460.6012667
1a93cae134c79a43b13ce656,564439954.4532777
ffad647e8ee35eaea6378fb6,753346654.4732667
c21a3eaa136ef8a912ce7b74,695650485.7212999
fabe0f299a4e4bc6f51d54b9,615114529.8942668
5af99278b1091dca9b0b0332,584666376.382857
3f0c845deec1c24472a35efd,561126327.1373832
c10f25fd39dd36287a6cde73,546342007.2156667
f37d31c512866b575780c4b7,674200044.8827666
5d34f871e5a5cb3a655a0b13,774969421.4975998
95bb852a958d7b16fd676e3c,568765605.7751998
24857a7a80d5f13a52eeb054,795174761.2225616
f9796e9d13fe1becef435e54,952599344.5696002
1c2739878e452a340a4e8972,926703823.4702004
698f3f1929a2dbbc69865b65,524037689.80220354
bc230105784ca8640e499ca2,518747067.45706666
622fdba953206a65224f2c82,447012797.8522423
6765fc17d98c08142d3d7757,545143713.3333331
6f35fcba4ffd6a58bce85892,358438981.96830016
d8654c08e95b39e3b4891cd9,689478864
33305df46dc2186c7e3f727e,594313301.725148
0cec193a20d720af010383b1,545181176.031746
734efe04fa6b326ae1d072e8,394840519.7555577
69190139558b2ef3eface18d,355467650.74453336
bb084299ad23f245d7cc5b69,386955139.37197787
d4c7b3372d70b898b167b92a,761066861.6666667
4a119b1bbf04b4bd6051c5b1,603107473.6666667
f844345b6224bc76bc3c6f91,417528524.04559994
052505ca8210e5e651fc0b63,465338172.01213336
5731cdf8cac0b8371d786c90,962698703.9833333
594d8d78af90086bf8cdf09c,576970133.6963031
fcaddcc78938f3a234dd2d3f,477669793.4663991
1574958978c9b5d23d9521b5,429730818.74423337
55902baa0ece72e2e8c869d6,629056457.4674999
46161effff173111bb6c3a32,513651397.0254285
b3fcd9cbfd485e4e1da6c89c,426153083.4192423
213ddc1761cd6b018349786a,435878069.9081999
be3b1df5f008636e14bec3fe,543249291.971819
dd27922be5b6f730f8b4e058,379236760.7397666
cd2aeb1b2649ef421102def7,684064253.7333335
a226b4af016a772dc7e39ac8,468414382.66
dcef5b332fd31d0ed8d754f3,388522421.0666666
481492907baba4574d4a6f35,567699967.7819442
10e5e54ab66b58b3f41ec381,427346818.56503814
d48866a153ea0fd23a858cd6,403526397.49589396
d273a2075d28e343a657d9de,771705849.6618667
90a711f776d53cf654614649,999965527.3928001
f87c76eb5071c5b309e3ac3a,399543131.65367526
74df03749e60c216a3e1292f,433149279.3745333
03a84af05df0f577e09d60c1,432539765.2000001
78682041182f01ee4db04e8e,552170678.1141832
25c76b5a1da0c2d8158b3732,665799193.7052952
af8f09175265e1546200ff86,512144493.5333335
c8d4ffb290aa9cea002e8d67,406922879.7240966
cb89ad8156c3428ac80a4db3,397430557.06036836
7602cb1e6fef087d8ee81aac,820117993.8511666
00c75d59ed4777481a50cbd3,557113949.1686091
fd36cffb856c2a14982a5fa9,481194779.771249
06ccfa37fa6b011ac38422de,402799221.2482272
257b533b6a66b40d0f097c55,591170115.2773665
736eef4bb36681acbcc3c41b,559648581.25
e1a4437b17f7bec650d8cd97,427816822.5166953
ecabfcb8ce9bb47ec3089c7e,427816822.5166953
a5a46af0c9fb5c0a03855660,644556119.3013332
920b50f4355cd2674ceee068,530237583.0592952
410e5af026805ec8088f2e71,462665925.31646985
efa0c01632d13ab59f629ab1,384337228.95096666
5965d19a68a8414b0419bc68,590659979.9446667
64955a117f2d9264eb59fa82,583112626.4284406
8cd46b5c9cbd056d3712f155,524037689.80220354
65f736c3fee3d14c31a57d1f,783985178.3178666
66e9c614882d58c022de7a2c,962698703.9833333
8c787c1e6161b18601e6d7de,375430608.8895538
29a115ba5b198689fce5f93b,359224246.32490003
de8ee990e70c8e5ad167dc89,508514931.44806665
0b65098a19c2fc1caa6577ed,567699967.7819442
70ea0403b722a1dae1ff9b18,761066861.6666667
5c77e242474e477513b60ad8,403983766.74854213
1655a92b20740a11a5889519,396080641.10962707
1709b1446b20b21482dd2d36,556219267.1509334
e5dba7fa0cfb81488b0c331e,615093622.424667
d09dc3a3270073e5f1cb353c,603107473.6666667
368e740cb71b9175fe5b7b6a,594313301.725148
b8a8ad4c0215077d3e5aa472,791551301.3268555
1f4a78e094987ce29f054fb8,406394058.5583332
aae3a99ac764b8e9bfc562cf,541198811.7841268
a63ecc5539e8725af4128cb5,521057135.7142857
a29e18f37ded2e901181d7d2,516509633.83333343
14ead7469d05e5eacce6a575,696299900.0000001
1cbf39c44f6b0fdbf9554845,703718928.7410667
9012294b64280c565a88a1d8,535701058.02285695
dc0e9ce44b9932c6e48a9390,714543620
a4f272acb4b3b4f5fc72e99d,634772414.2116667
b0a7295da89516be1c44512e,605758131.9733332
