property_id,price
cf4d2297b73dbc357d21e31b,540967452.715163
0ada7044c5b29925abc90879,568106979.0103545
6305f02255274ab5fb6bd39c,528731609.389038
d9a94194ae1350512beff3e6,566482966.0403622
e3896296cb80d50d9ad3f903,569768965.4798126
6514f355887c64136edb5595,568588143.0845634
f03400cc18e12903b3ffbe5a,683315457.9365206
4e134600155a64783b3f8c3e,689538780.6532435
d63ebc63c82fbf66d8b6ffd3,639506296.593823
1bd64811bd59706844230198,570764729.3081608
a83921284639eedd4a511cb6,713685103.0856678
a2f3f7a1cd573e2a33f52e2d,711465069.7946291
47344a66471fa51f61c64652,736391720.4144992
78fd849c9429091347d7e5c9,672287832.1310265
c3daf2abea55af99c9579319,603565335.3827199
52864916eb1984abca41ec66,640637836.5581319
c62494a9d7aede44f2f84023,634130580.6590958
a2b576643f7a032371587e5e,712476159.1178224
e53bc68f0e97ccead24f3e56,505644715.6121491
fd82c710aad91bc90af490fe,712476159.1178224
d436abc2ee37ba3dd561e940,641705778.0849642
216a598114a403676011cb51,549314372.2524154
ea230d5eccd2b687888173bb,767064897.0324126
18bd0dd7580f2a7cb19a90b9,407319610.8111677
b143c8ca6d334f6a73c3f2a0,428879780.6889577
ab388cb4fa511968783bafee,407232067.4799612
6a4f08cd04d558a56af732d9,684216270.2651004
7216c895aa047c4f405c4941,650131183.9066179
a493488dcd906dc74cf8a604,678591543.4523038
7844b0b2bc65dced90a355c6,658933019.0163333
c1976383069b6b82ab29d092,437807057.98884255
e5cfd99e2308b7b73581dbdc,504608757.02811944
c18c2ea88f4ac53970b53d2c,453754061.3105583
842c9f0e4edf1e5a672ce15e,586997257.2162708
7dd1e46dcbddc6bf5ef694de,446345182.5619313
6cc4f32b39180bd1ec7e117b,666725380.7353871
79e643789a85dc4ffad49a25,820525261.3332078
b3402a9173d289d6db78e09d,606072049.001323
a446507813234e358db8b573,630462422.0361813
c8ef57ddfb35061d1876f94e,813548038.3570088
360be0df2c003005e3db080e,654752989.3973442
9ab245a4c91877cb7a8661ce,639735802.0367718
a57a34c7486e7a40e8deb316,481142796.395043
ceba7d0f56f6cb03538962fb,523619519.92487395
d5475993f9db58c3e4baf7a3,815373905.0217292
d37a1dda09e30da13ff5bfc3,504794422.2931071
68a8b8d077a8232723bf37e9,566741762.7770063
e1eea7716ca6490b7640717a,553097367.8749082
4ae6d75b10848d259ecba576,543946774.0510029
17afbce5c0b56732abbea936,561252493.753921
84a2673eccd3cf3bd7fd3eb0,640637836.5581319
f2f4e6cbafe527b155707f01,651782459.0197165
de2e3a592cda5b76c9573c5c,662510448.7686962
fac651cf404a58f24dc7d286,770892252.9887189
e6f312a0877af26b69855a3d,798629664.2761962
333a643c623a9bc75f3a40f2,652612908.2833604
64593641e470908ef23b46cb,765238795.104843
ce9f2f0071be658ae75ca6f9,725384037.1905379
9ab385e399a4673732b6a799,620339511.2686138
3429c774b736cefc051e2c55,606383930.7093749
a51ad0372758b2bbfe73f8fd,514464147.1217472
8c801a266256e3fbabe7e3d2,737746966.2151424
ca2f81b8fb6fda20aefb0ccb,691922967.5114355
3c1b1f86087f9b99380e387c,655440164.932045
b0cad5d612954b8cab18101c,683698221.3041357
7eb991f4c69215377e4dac8f,576248536.8717196
0d130b8bea4321300396fa34,604480382.0133926
8dfa059401e1dca80ae65ae1,611981281.9869226
3e3f264cd0ac7a65ed2349a2,499875107.06940734
112dce80bf512f3f24391d23,459797321.1616516
ff25ded6333278149f8fb68f,584136239.0334898
d555b82c192794e87e9d536f,657393735.6533581
a787382d96ef9fce8f27bc70,572356396.2960912
8c3aa295f7bcfd9a43eb2037,531710930.7248779
13ac95652fb3cf6c43dafc66,432228094.821413
42fc6a80b882c32f6264ac10,423928527.00931656
1e9c53e09220d689a0210ab9,412451207.5733543
3348706086aa3db5c92259c3,526831167.7854176
66d402a9b7d05f29282ddb00,414057308.5223687
cf88be51d6f31c10e5868ff7,475076781.6385721
30b3f38716be209a894b0942,412693788.9282494
0a5908a92d0ba3e36f54b1f3,631451400.1640311
dd206b6ea2d7f6555109ea39,548634477.8216728
c641febd8bc2ece3e4d2d8b6,518334120.4793556
c11fdc02a288af0572a2bca1,671501458.2250414
35dc60a65969b264ab283d6d,506243160.6862304
d9cb0f637cd4feaaaf8a21c0,600262822.4097265
7e8dfae9a5f1faf8afa706f7,415297630.41067225
a280fe7610c254b935c9dcfc,424279293.90458053
85524880fdc4e4daf90e96fd,562302403.0861732
f361109d06f6609c16724b39,528731609.389038
3f6b2f0c0876c21755369cb6,528731609.389038
de26819064a290ce78d8fcc1,549225397.5757402
91be1260a84ab7fa3521c495,560178960.2889911
18c8dc4549d38c918af2972e,551735921.2622976
782b0fb8641849c2c34291e6,529835519.5439691
54933f8b33a4fd6f031ed5be,569768965.4798126
953176c9a901b4f61c030432,560195509.3664577
357e2add3d68167a4f3ce15e,528731609.389038
90332d50e91925eb9b614bef,515851801.4696568
11723d1d472bf1a3fdd8b72c,640913258.2147026
01f8b6799e2910f7769db175,600929501.5756472
a0d5001f7dd42d7f0c91d2a9,597103277.5752337
d4439c35bcb88e1490916c67,634860046.8618749
4a73dad0ff8a5262e8b07c4b,652639057.653599
3dd8085a65f24b497ea59557,643212160.785677
39ef085809bc80e32e7b6af6,689538780.6532435
b98ee16e8fd7d1c75a9da13c,689538780.6532435
16deb26bf740fa61e258f545,666725380.7353871
732a3bd457d7798e1fd892f6,696296145.8639733
1376058cb128a1c7729cd2e9,687915780.9078017
cac7e7c3e13af91bdc7107e8,631623946.2610152
9f3dfa6e1422f6aeac527c61,670971114.1213932
4dd3d1288ccb66ee4fb9c097,745826609.5773088
15fb97d6a43731d61e95d004,654582884.3315527
dac29573163315edf99e0e7a,739269054.6406128
b93f2864087d41c3c92d43c3,804193471.2508214
cd4656aed92f5c0a0b6b7c0c,804193471.2508214
556210496090b42ac10cf1b8,712476159.1178224
762979729fb21e56a32ed14e,712476159.1178224
ea935b76abe664d5e2c4736f,528731609.389038
40e9ef1e7c6749b7a8d04ea9,544247648.5614803
058265732a484ac8d5497f5c,512280376.267691
6f52ea8340cdd283f9a79720,518529262.57924604
cafe7c1ee67458e05c84d5fb,528731609.389038
3f45ed2f08a2b03b738fbb5e,722413506.8129102
f203b18854b75c4564d7a17d,547096599.8892314
d5333f639d11bc3ab073ed72,421341400.4339604
c14f644116669a160446a945,423725587.29215217
de585856ff546e00a5a4672e,416395853.8060365
7a80663cae7c191b5d025fa0,425902517.85198694
71f80198e68fbba902650b1a,435253013.6281392
f3523e0626df8cea803ead0f,420754752.6441098
619abd5f978b1573761be86d,435253013.6281392
17a2323b855e93533a9f09f2,507526490.65369827
38e8630f2c05ea38e2257c21,540080644.4611758
1e3798d739f85ee0e5a314ca,491830108.5212508
46d0544f411bbfb6b452858c,522803194.5510491
605e7a71eecb13b23ffca0c1,546481097.8695294
7515b37b7ae7c62f3dafbe7d,521816163.72668976
28be121ada9c9303be802474,522803194.5510491
331d54f8a1bd3dabce73d6d9,512648780.64429575
22d167639ccaace593dffa31,499875107.06940734
36cd68fc3ffab79fcaa340ab,494771321.2388052
db924733e88c361cdfab874a,804360520.5958999
64eea2e9a13a8edfe8ac7027,672805900.150827
97fe6eeed892111bfa20255b,605147061.1793133
b54e6757829ac95e2076d954,793521249.5940472
dd59b8122458557041903207,603095365.1273409
b35c58fc1c05a77433025318,650404890.5401881
c41964afa164d8b75f8dbe92,682969236.7695717
96b3ea80cce599b68f96f86e,636849765.799049
a4bc87ad4f1ad97c0a63d843,635909876.5073586
16e62269e6aa2ea052d05f71,649417859.7158285
518b37b51f824fa0fb5075d3,605147061.1793133
e083d83369cbc93fb94842a1,634380296.2151927
57deff02895d5286eda10d89,606092577.3878539
7ed35835fbe694bc237abe38,648116258.3518189
b48efa9ddf36e85164354f26,615818438.3293597
5910c9b29a1025bada93a5e1,637091935.656889
10a650e8cb5425c97f08f68a,616482064.1045502
9e0feca2ec3043ae6f840631,616482064.1045502
35ce37bbecac6b164fa21e6c,601656694.4776895
c4955010d066e013812a85ea,609333916.6689955
d5a83c31bec18d1c3eb9af7d,649417859.7158285
70217bd08583854329722821,603708390.5296619
28e748e7aa0a447731e06706,719512130.0545107
27929c0a3e0fd2d6d2969e03,650404890.5401881
5c5ea0d8bae75e0a5c88414f,570764729.3081608
2233f50cf7b04791cf1ddeaa,719512130.0545107
bf430621f17dcaf17fb91ac7,710326379.5068525
d8dc9de06461e0220bc55906,597103277.5752337
d988975f8c4e6ee8fd8dc1e1,807766690.3235966
bab884e0f99df269805e83a4,798751502.3553749
8fa9b20af1508af7a01e2267,952156955.473595
b6f195d44ddbe10b78b97191,437363062.880332
2ab0eeac4a228d5769fb4365,451713065.37572604
347a4deda03bfdde6d1c163d,504436224.4874341
17230f18b30b94606fea047d,472135568.9210177
eab4ae491bbbe7b8ab107229,551803608.2576725
07c753474a847bf2bccd55b7,565645973.0113066
b7ce05400f0261743073e072,521589688.12981623
4a33d213841d2af537aa967a,526706017.7653504
04eb0b590ce7483c615b043b,605127342.1698406
a01a51af09a3dc387a18b58c,563247723.9934943
270b930a9e22d5016ffa4019,632826366.5189464
5ed1320fe84a518e267ff537,856388116.594096
f04b574dc221473cfd616e22,712534129.2369106
6f7e390aa6135019dc5a828f,581515733.5978186
776d4a19fb3852fe6dcd3ddb,598604604.6990596
b7f164b79658952248866c34,731469382.5657147
aafeff5826516e363471e439,491830108.5212508
eba6a2b80a17a846ae560ece,433949595.86282116
90e62f8656ae504bf6175e0d,770950519.3803585
dc4331d09a1e36baaa6bde53,628714850.0754654
372d67ccb9d251e290891f0a,419949221.5768713
a7801c67a0ddd71c50ba38d3,407232067.4799612
e4d6b81f169cab8ea0244d75,494797286.33101624
cd5c6655243a4be0912bc92a,481142796.395043
f7a7281a19733251134364fc,674600646.2513816
a716ec25a219961fbe90f367,651782459.0197165
8bd45966c16d4eafb49ee2a2,606072049.001323
baabbdaa5e8f69fc90d303c1,721992731.6094458
8bed46960db1b2a7954ffbcb,601473734.8066044
dbc123f9502159d660f375ca,922876418.6846725
a4683facc81ccda10e9ae388,725384037.1905379
3a576586fa1aac85c2ffb75b,765238795.104843
b1fb98d0ba25b21c6647d423,747760616.8899547
97fa4be3ed93c37c048f507c,601334586.9671102
cf184cc576effe39c0f857b8,563674040.6675055
784f67fcb2d009d352740ed1,438676444.374448
f4d6ce332121f814aa663fca,533745345.1614912
c87ae84ef029febca1e633e8,572548693.1035647
e876c6fd9c161861fb92ad5a,616482064.1045502
9047c4764f2c6b1a10b87e99,937273888.4467232
234c94e9a248ae57bb5a0771,421616901.27843046
a49c2976ca4f24f3a6b622e3,408112130.6814292
ffc171cf73514bed077339a6,413398344.0980397
fba83f5feea2522888377066,416647346.88801306
1a593800d5785ecc36c25ead,559014467.3929015
ab157c9601861dc387a91b82,568588143.0845634
f87f8003f15b0fbc12609514,542526815.7248869
f44d035ea2b15b2c69d4da50,612999979.0829631
fc815b59cce7934f816f0502,512648780.64429575
32915b77ca68000ba9eed6d8,504074166.4889803
cb083fa7ff634f424a351840,537659370.4632963
4f3c7b9bc78f882f858b3d3a,543442880.4965267
53d33316e237830ad463a26b,578851613.3356789
f5d852e25d51377686c43bc8,539520102.1252804
64731b6eaf4fd2bb6c155013,569768965.4798126
dad7e45e4706ab2564ef9cf1,562720945.7040812
255914e9b13ad94efa6ed365,622749792.7187908
5a8950a64b4aea4ac13dad45,636849765.799049
70f51b4abf26651111305b1b,651782459.0197165
8919ca18fff7571002e440ec,634380296.2151927
f776a4e0c8c82b3d29756b34,712476159.1178224
7ea4af39a7e577ffbd600f0d,659263600.2383033
45fc0d46c7a4df7ff6976fce,697290654.3239287
7cdcecc706fc7c79cce45b20,606092577.3878539
3503f56e09e639be4762ff2d,739287518.1132772
f70ac0d227db6f5333aa821e,692808886.843768
20db610da64f80afc1621b12,646459948.6315733
c80ef212c870e2f20ed2234a,568349222.190527
7dc68d5cac1b7fcdab35586e,619413771.6812104
a478fb93a131fee4119bb9f9,930397979.2816868
7749b2b534213ec7b536372b,817814374.3105522
43e59f5312e304fc21c1e052,845471651.8831058
82a7920524816f3db7f5a4ca,959179035.1572932
1a7e331d9ff88ae5efafa8ea,532859545.68229735
a57350d4c79a415137281cb7,431127767.16468865
f3a6132006d54d0e22a17e84,640637836.5581319
14caab87a129f51b2b70508e,548736725.4247433
ba2423d79744d763aa3744f8,559332443.2153565
1caac10c1121a795a172889b,921991695.3641531
40768729f2697b87ed6519d1,652612908.2833604
843234d3c6c20bb60a17fbee,803094026.7516607
cd2e4dff930a1c7a1a569992,530668683.90536124
5a6eab133b7e95155f6a9012,737250213.5608416
5bba6c40aeb129c433d2c58e,530668683.90536124
ad3c644b506498127c7beef1,639321591.2267722
a379656c49f4cb1cfc5b3f03,532153678.17356056
998c1a6ace613d8a7468ba5c,689538780.6532435
dd610d7ece83bb02dcd7a22f,424558313.4126731
539467d04a2b3e78c592b11b,410411463.03693366
e40fe4ac43cabe82c03dda59,409292701.06806076
5561eab714583013b422e7d4,658933019.0163333
d9110b2b5b1c02766da9e24e,625456224.3839519
c72cf05b93b9c290c063b08b,642351467.3188572
d71cc157c0c43935989009f5,543820487.7169439
4199eaa19ddf8ac436bb2ba3,606072049.001323
d23d12bd86def2657038a481,674600646.2513816
ca438e13d8aa6285858da0aa,640637836.5581319
a173eb804f4bcf6bfe889417,651782459.0197165
9b3677d498c2ccf69c756ec7,712476159.1178224
f8c787390e4c6d2e99fc7c3d,414652443.00001705
a188aa896d1b4520ccd6b65f,409706907.8671434
9fa39c9eb4b10a20dda6c3c2,548765390.8846699
7bc9022fa1eadbd9ab39acd9,520455481.0885124
46f0731f62232b32eb733dc3,569540758.1091532
b6767d1e329ff5e28c42f632,564626655.6920953
abde4b06769fcb1d5577fa7f,514464147.1217472
1496d159d31717ce254f67a7,569768965.4798126
1470749d0d2551a93827e441,542261878.7508224
3ac517f74dbf8cdc8feadfe8,539980421.8908035
fc6616c62030a53d2aa46b12,819672526.8518994
8497f34947cb4c0ff18a0eaa,687683514.1966493
3b2936127f5a4684a1d3de22,656406704.8289986
dab58562904cd13a93d913e1,659657724.535711
69d1e47b6bdc57512f1838a5,643173266.2976292
23c7f9a0534a4ae6a24e38a6,747760616.8899547
640e9fe41fb79ecba89d8951,710478038.9702696
31f6a25d56f3bb36386d07ae,621526361.5622177
bfb30ae71cdca27f5a5494c6,616482064.1045502
baacf0dbd690644d74f3a929,779368872.7986335
cdcb874d2e62220d12230632,798751502.3553749
1421bdbd9cf7572b799b732c,715364078.2781996
ee9e5adab1455d38edfcaa6e,826856857.5729362
1fae43a9450fae02919962b9,767755638.6939222
5f9ee280509afd55d24f39b7,548049214.9138212
82902f2082dd405ab538ff58,560912737.828779
eae52c81f779a61f57cb5b58,626629190.3472344
4ec0aee1b202642d2739068b,554187795.1158645
f4c6c3210a3c2eb935c6d5bb,723929393.771087
14a14706d405569501327924,518334120.4793556
146a5a4f3d111dc7b955ce42,570933458.3759022
99bdce7cdea643b0442976f5,722798133.5235287
733c7cdfd50db77066a67140,516376110.9274041
de328410e22767c66d919423,515259206.0141568
d0116b53467b3081664fb268,731042208.4738739
dc722ea5c4d62773f9fb6bbc,423725587.29215217
e84605e3aadd50b064c8eac3,699454247.6100876
31a3719e57ab1425e7267fad,534053079.1476348
34993717af3f861b9735df6e,605147061.1793133
543822711986a454cfd764e3,654582884.3315527
5bbc4ff9cc3ddacb39469e27,745523513.5516834
d7ced905983af0800c19b7fe,562246285.1942587
02d5bac2567ee9e19041ad42,719967139.9857583
f4897a8a0a911a2acfb8e8c7,651782459.0197165
4ba19ab08d1fe7f72d0dd37a,663420774.7836003
b7c07f8afe037d55bddb8e41,417166240.98903716
40b20b5a3a986802d64f7675,512435776.64060587
01fb5931cb55f5308382818e,611216028.807622
7cd0c7174b957df1f004fc88,587235859.7388567
ca13bacbf6dc8d1b09fe4c67,571360632.467743
0ed0dc77661be57aab63bc83,447272791.06472766
d03558acc19951a882bd568b,542136305.3138564
b8cca0d70fb46f3a31473e98,952171111.6287996
f665a58fa8eda69547c1a159,645407922.0206867
8aa5ae4637ba83e672cd3ab9,506068277.5134955
a6da1996f66e545041d920d6,599490830.9259958
b828609eff041a68fa243a12,524299839.2190204
3f39a260b81dd7de1dff2b31,444710898.72597945
40fd167916ff071afdc44792,638943282.1665102
6ca31945172976c3a11732c6,625456224.3839519
1437d1f1601d26a3dca7594f,524748298.0627196
ebab054e5f256bf4e382002a,712476159.1178224
0838d0df248d723da4e25ea9,521816163.72668976
7a134e45b9ebe710c6c6efe6,676164972.8285104
6e9c7f27d6b89c5f9696fae6,407232067.4799612
bd12c705950c46e679c34bf6,601473734.8066044
fa2c1092f17ce021964f8953,694927918.0127933
e3202b635974f7a3367c0ff9,606072049.001323
49bdf0f970af03d83a57dcff,562246285.1942587
91af29fa680d8033188ffc39,413564369.9931648
cb626b981c0997d254388e76,410411463.03693366
155a8e4186d1626fdda4d0ee,542959743.2266433
d337476c2cfa780518523a6b,449407914.77276385
7c3ea8523ece273991a190da,638943282.1665102
674c02227165e1c7189c54e4,570764729.3081608
17056748001fd65cb961b384,709505628.7401947
f56bca5bebfc765162c8cae0,689538780.6532435
5f4b0ec9c7452b888b33c3e8,427873191.07800514
13dbc077e552640736267a49,513581380.86014366
cb645955c851790e83e696a7,738841880.548772
649cca8c83352caf7442f20a,700882003.0833344
fc8836e71725949c5f3fa7f7,659657724.535711
4f431d80287051ca323f2c08,663133701.9467858
42defcc69fa22e4c858f3c24,738841880.548772
291a2f9022933c9d81311e81,712476159.1178224
d48a061a2040d851937413aa,725384037.1905379
55d2ad80322427ee3426dceb,562720945.7040812
8c41bfacbc1a6ab831b26fa8,739269054.6406128
c7214222fefdd8d2ad7f8f8f,734900609.6821613
b3d9a095c9c73004643c9e78,725384037.1905379
d49aeae19e13909e75dda2b6,738841880.548772
dd10dcc52d2549df85f2a8ec,717090996.424767
6732b448d2e4f32679f235ad,672287832.1310265
f08a5c2992cfee4c0910f68c,725384037.1905379
e3a62f080c25f404ca995e06,725384037.1905379
7634d584c3042533942e2dc0,731893105.0098915
ae58dee872922a9c678dbfcc,951629787.58341825
5ec01e911785dbd5b49b166c,579462145.2307309
9bc12d9c9ad95064412c3413,751805042.9749985
7acdaa0cee1ee62e15f4490b,547886616.7791686
d76d5b14d0acc5295b8057e2,795350445.4070119
32f3364ac1fabdd13db1cfe5,427131271.1268046
8cab957b322f1aba06bae4ad,572548693.1035647
e3dc8b417819e9afe3fc7d0d,511190567.504093
c71fbecd8f7310c201adbf40,488833787.7805148
54c9bffcdc46819f67e4b3d1,511190567.504093
4d94a2295f612b96264a0db8,605147061.1793133
874f4a836cb74be301e068cd,739287518.1132772
a18925f908acda4171bfbe36,843067697.718871
a587c7419568288d68c46feb,865514944.7279087
19994da77ce4f2db3efe6660,431275479.7968233
9c4dece6127f1f3f3bc1e0f7,437363062.880332
09c28a830f8093802384071c,448388597.4535525
5766f7cfab59c920081e3046,437363062.880332
964b7d9de17c1ce396fb83fd,446682831.06978047
44f77a86369d6607753adc09,549314372.2524154
7f25471be85adf0baeb8ebbc,507588078.3639594
6859481703fb0cb34c1e564d,545698508.0517406
7ba0c14dce0cb09ef5735d9f,522247353.5499435
62cd6a29e98a5b7a5ad38050,487831951.05346507
9c6d7e6260e4fe83d43706d4,506023426.2392086
5dbcb55dbba823dc31b041f6,499875107.06940734
85abc5c0353c5b678f087824,507526490.65369827
56dd1bc39664f8e9f316851b,674257808.1792189
b23341faa7307d9d6009c6d8,809564708.3202134
2af941adae2e8dfd66542055,603095365.1273409
268f887f25d416dcd3c0c9c2,711523171.9552526
9ddc7272fe43f07035d3da63,603708390.5296619
4002635ca8b087877ad22d5b,952616544.0124148
b515b1caa608ff42574e5a06,487831951.05346507
710542343cece039a279dbee,809534885.0731494
187a143dbd6d4bd81d6d9c32,441601477.73108
26db92c003c8e67d92d88aaf,582874777.1078585
641ac8f4f60ae2b9cf6add93,737310891.1323383
784714647351cb6745c867b1,809534885.0731494
5fcf1e2ab4edf13ec844decf,659263600.2383033
2575d932e98c421bbb38b267,551735921.2622976
af9d2f5f62bf74a7fa9c74f4,606864568.8715845
4db8d529af9f718e6d81a85d,410411463.03693366
9a3368605e5f563e29182f3b,421592099.3799397
5ff696d8369101b6dc60e2ed,414057308.5223687
95ade3ab8dc04237acd6441a,443364368.1528537
607ed21e896eb5ffb50d5ead,410254929.9939295
40d9a852bbed67a6036c6d8b,561252493.753921
97badba651a94721af5df3f0,543820487.7169439
b2f089146c30929c4836f0fb,553205916.0571247
936307e2f478c3ff7b9652e3,549314372.2524154
b6d5cb459999de084965e993,566562551.4608759
aeb66f808982c6308d891f55,536437266.00582683
cf8418c60f4e54dfa09b1e6e,487242120.7925845
1dcf71e8fbfef2c6534576df,566741762.7770063
c78b16f05ef58855da0d4f2f,480180567.46917427
19ecf1fc86396ada203c2a19,507588078.3639594
985fc7ab5aabf1831ce3d298,771879283.8130784
8aaeae6bcfcee5ad928ce28d,747760616.8899547
1a93cae134c79a43b13ce656,606072049.001323
ffad647e8ee35eaea6378fb6,691188770.9267354
c21a3eaa136ef8a912ce7b74,737677387.6526824
fabe0f299a4e4bc6f51d54b9,648170234.8171306
5af99278b1091dca9b0b0332,700882003.0833344
3f0c845deec1c24472a35efd,601473734.8066044
c10f25fd39dd36287a6cde73,659657724.535711
f37d31c512866b575780c4b7,725384037.1905379
5d34f871e5a5cb3a655a0b13,663133701.9467858
95bb852a958d7b16fd676e3c,672287832.1310265
24857a7a80d5f13a52eeb054,862369996.8948483
f9796e9d13fe1becef435e54,875248972.401998
1c2739878e452a340a4e8972,921778721.3019127
698f3f1929a2dbbc69865b65,654582884.3315527
bc230105784ca8640e499ca2,444710898.72597945
622fdba953206a65224f2c82,420629870.4540709
6765fc17d98c08142d3d7757,605300057.5175923
6f35fcba4ffd6a58bce85892,410411463.03693366
d8654c08e95b39e3b4891cd9,603497854.0635548
33305df46dc2186c7e3f727e,689538780.6532435
0cec193a20d720af010383b1,521816163.72668976
734efe04fa6b326ae1d072e8,524595822.57659996
69190139558b2ef3eface18d,406457905.07717
bb084299ad23f245d7cc5b69,530589125.07278436
d4c7b3372d70b898b167b92a,691188770.9267354
4a119b1bbf04b4bd6051c5b1,481142796.395043
f844345b6224bc76bc3c6f91,496365197.8772323
052505ca8210e5e651fc0b63,480180567.46917427
5731cdf8cac0b8371d786c90,645407922.0206867
594d8d78af90086bf8cdf09c,605726006.087001
fcaddcc78938f3a234dd2d3f,431691749.5466843
1574958978c9b5d23d9521b5,515851801.4696568
55902baa0ece72e2e8c869d6,569524870.7220147
46161effff173111bb6c3a32,651782459.0197165
b3fcd9cbfd485e4e1da6c89c,420629870.4540709
213ddc1761cd6b018349786a,508654920.53015095
be3b1df5f008636e14bec3fe,663420774.7836003
dd27922be5b6f730f8b4e058,472135568.9210177
cd2aeb1b2649ef421102def7,680734581.0465142
a226b4af016a772dc7e39ac8,620339511.2686138
dcef5b332fd31d0ed8d754f3,425819775.3383044
481492907baba4574d4a6f35,606072049.001323
10e5e54ab66b58b3f41ec381,515851801.4696568
d48866a153ea0fd23a858cd6,420503471.79752624
d273a2075d28e343a657d9de,796038830.5035294
90a711f776d53cf654614649,621526361.5622177
f87c76eb5071c5b309e3ac3a,504608757.02811944
74df03749e60c216a3e1292f,496897863.3870718
03a84af05df0f577e09d60c1,494514306.120372
78682041182f01ee4db04e8e,601473734.8066044
25c76b5a1da0c2d8158b3732,651665462.363626
af8f09175265e1546200ff86,528731609.389038
c8d4ffb290aa9cea002e8d67,518334120.4793556
cb89ad8156c3428ac80a4db3,510602059.52430373
7602cb1e6fef087d8ee81aac,526905633.6574721
00c75d59ed4777481a50cbd3,595551904.2932541
fd36cffb856c2a14982a5fa9,602209961.4038793
06ccfa37fa6b011ac38422de,414057308.5223687
257b533b6a66b40d0f097c55,577615091.3788136
736eef4bb36681acbcc3c41b,537757080.1437138
e1a4437b17f7bec650d8cd97,544547831.2810038
ecabfcb8ce9bb47ec3089c7e,544547831.2810038
a5a46af0c9fb5c0a03855660,698913654.0693705
920b50f4355cd2674ceee068,653098928.2649589
410e5af026805ec8088f2e71,617873028.2355158
efa0c01632d13ab59f629ab1,475963007.8655083
5965d19a68a8414b0419bc68,639506296.593823
64955a117f2d9264eb59fa82,587235859.7388567
8cd46b5c9cbd056d3712f155,654582884.3315527
65f736c3fee3d14c31a57d1f,745523513.5516834
66e9c614882d58c022de7a2c,645407922.0206867
8c787c1e6161b18601e6d7de,431147433.8187606
29a115ba5b198689fce5f93b,411093891.2499814
de8ee990e70c8e5ad167dc89,559208478.5420982
0b65098a19c2fc1caa6577ed,606072049.001323
70ea0403b722a1dae1ff9b18,691188770.9267354
5c77e242474e477513b60ad8,429987490.26000345
1655a92b20740a11a5889519,427860463.3697463
1709b1446b20b21482dd2d36,640637836.5581319
e5dba7fa0cfb81488b0c331e,656742703.6707269
d09dc3a3270073e5f1cb353c,481142796.395043
368e740cb71b9175fe5b7b6a,689538780.6532435
b8a8ad4c0215077d3e5aa472,702505002.8287762
1f4a78e094987ce29f054fb8,432195174.12861735
aae3a99ac764b8e9bfc562cf,530668683.90536124
a63ecc5539e8725af4128cb5,521344981.41084635
a29e18f37ded2e901181d7d2,568588143.0845634
14ead7469d05e5eacce6a575,692808886.843768
1cbf39c44f6b0fdbf9554845,717277474.3314532
9012294b64280c565a88a1d8,734900609.6821613
dc0e9ce44b9932c6e48a9390,737525079.874446
a4f272acb4b3b4f5fc72e99d,576248536.8717196
b0a7295da89516be1c44512e,551735921.2622976
