property_id,price
855f4b67d2bd6d18fd03d8e7,828605402.432068
9ff06409b37e5b5dece4604a,725280688.5315046
0508cd7bd2c77ebb6fea1e56,856043031.671461
b45fff2e718e54772d46a3fd,731157652.3316873
cf4d2297b73dbc357d21e31b,766325793.4719762
0ada7044c5b29925abc90879,760944072.0543394
6305f02255274ab5fb6bd39c,717500848.9204224
d9a94194ae1350512beff3e6,836773866.1465243
e3896296cb80d50d9ad3f903,1017281174.4544187
6514f355887c64136edb5595,758152656.4626462
f03400cc18e12903b3ffbe5a,773593325.5176362
4e134600155a64783b3f8c3e,1032401072.6266974
d63ebc63c82fbf66d8b6ffd3,749010481.242933
1bd64811bd59706844230198,926782470.4449047
a83921284639eedd4a511cb6,804187027.2863761
a2f3f7a1cd573e2a33f52e2d,725949098.5012059
47344a66471fa51f61c64652,815195318.4646009
78fd849c9429091347d7e5c9,720534844.732349
c3daf2abea55af99c9579319,676495708.8782215
52864916eb1984abca41ec66,702281108.8370925
c62494a9d7aede44f2f84023,951213513.6786934
a2b576643f7a032371587e5e,1009714297.1695203
e53bc68f0e97ccead24f3e56,333740825.5439965
fd82c710aad91bc90af490fe,758540401.7548066
d436abc2ee37ba3dd561e940,699938907.7063925
216a598114a403676011cb51,879335659.2024815
ea230d5eccd2b687888173bb,688373325.0826126
18bd0dd7580f2a7cb19a90b9,772889530.9790248
b143c8ca6d334f6a73c3f2a0,710384554.2976011
ab388cb4fa511968783bafee,293176036.62681425
6a4f08cd04d558a56af732d9,651922062.3248186
7216c895aa047c4f405c4941,708070542.8725117
a493488dcd906dc74cf8a604,993112061.6650108
7844b0b2bc65dced90a355c6,826040653.0546356
c1976383069b6b82ab29d092,966815902.1111623
e5cfd99e2308b7b73581dbdc,290159248.3049403
c18c2ea88f4ac53970b53d2c,673593085.1138457
842c9f0e4edf1e5a672ce15e,813662390.481256
7dd1e46dcbddc6bf5ef694de,954552315.0694792
6cc4f32b39180bd1ec7e117b,694765109.6976795
79e643789a85dc4ffad49a25,702368450.924754
b3402a9173d289d6db78e09d,966257294.6493087
a446507813234e358db8b573,295540653.3630679
c8ef57ddfb35061d1876f94e,845785475.1871352
360be0df2c003005e3db080e,942794614.2359657
9ab245a4c91877cb7a8661ce,956604931.1587735
a57a34c7486e7a40e8deb316,876853160.2608697
ceba7d0f56f6cb03538962fb,721386061.0019561
d5475993f9db58c3e4baf7a3,777600963.2779483
d37a1dda09e30da13ff5bfc3,644295350.1941792
68a8b8d077a8232723bf37e9,698227886.8194394
e1eea7716ca6490b7640717a,688489955.7750863
4ae6d75b10848d259ecba576,813239576.7781776
17afbce5c0b56732abbea936,940216932.0838132
84a2673eccd3cf3bd7fd3eb0,701698251.9754233
f2f4e6cbafe527b155707f01,1001436719.8080487
de2e3a592cda5b76c9573c5c,687747688.5271301
fac651cf404a58f24dc7d286,970731608.588631
e6f312a0877af26b69855a3d,1085531560.9809034
333a643c623a9bc75f3a40f2,943797868.3858887
64593641e470908ef23b46cb,721720260.6537505
ce9f2f0071be658ae75ca6f9,1027385176.2031075
9ab385e399a4673732b6a799,782967773.2104464
3429c774b736cefc051e2c55,893655273.7363582
a51ad0372758b2bbfe73f8fd,815004726.7410661
8c801a266256e3fbabe7e3d2,724695464.8680131
ca2f81b8fb6fda20aefb0ccb,756912726.9949286
3c1b1f86087f9b99380e387c,910528560.4575475
b0cad5d612954b8cab18101c,836774046.4867802
7eb991f4c69215377e4dac8f,880205929.2313571
0d130b8bea4321300396fa34,1015553084.8536522
8dfa059401e1dca80ae65ae1,916218138.6535082
3e3f264cd0ac7a65ed2349a2,904902727.4028096
112dce80bf512f3f24391d23,693330461.8226298
ff25ded6333278149f8fb68f,627982426.8666418
d555b82c192794e87e9d536f,666022768.0849637
a787382d96ef9fce8f27bc70,924659853.6132416
8c3aa295f7bcfd9a43eb2037,871409906.8204887
13ac95652fb3cf6c43dafc66,555337181.5235254
42fc6a80b882c32f6264ac10,588734098.1644429
1e9c53e09220d689a0210ab9,478649161.707621
3348706086aa3db5c92259c3,592604565.8209652
66d402a9b7d05f29282ddb00,837518177.6619282
cf88be51d6f31c10e5868ff7,474514652.04938495
30b3f38716be209a894b0942,347164061.5727913
0a5908a92d0ba3e36f54b1f3,309201841.2711502
dd206b6ea2d7f6555109ea39,512001071.1235453
c641febd8bc2ece3e4d2d8b6,374546401.591632
c11fdc02a288af0572a2bca1,770544205.8087828
35dc60a65969b264ab283d6d,342376704.2855469
d9cb0f637cd4feaaaf8a21c0,813944556.0743759
7e8dfae9a5f1faf8afa706f7,561385386.5488589
a280fe7610c254b935c9dcfc,277461535.78136045
85524880fdc4e4daf90e96fd,542236226.8258458
f361109d06f6609c16724b39,606708098.7872599
3f6b2f0c0876c21755369cb6,716162922.3223118
de26819064a290ce78d8fcc1,560487823.0011292
91be1260a84ab7fa3521c495,1001582610.1253808
18c8dc4549d38c918af2972e,1038618315.3188845
782b0fb8641849c2c34291e6,301067257.5709546
54933f8b33a4fd6f031ed5be,1025332834.5806582
953176c9a901b4f61c030432,847027066.1009182
357e2add3d68167a4f3ce15e,770765661.9717699
90332d50e91925eb9b614bef,964696705.6486737
11723d1d472bf1a3fdd8b72c,955882495.2074934
01f8b6799e2910f7769db175,777436958.5697054
a0d5001f7dd42d7f0c91d2a9,317971633.2213909
d4439c35bcb88e1490916c67,364717054.281426
4a73dad0ff8a5262e8b07c4b,676403417.9760561
3dd8085a65f24b497ea59557,596960736.944746
39ef085809bc80e32e7b6af6,1056197529.4904358
b98ee16e8fd7d1c75a9da13c,1091175835.2892025
16deb26bf740fa61e258f545,964776965.2591684
732a3bd457d7798e1fd892f6,855011638.4492651
1376058cb128a1c7729cd2e9,1011723566.2382057
cac7e7c3e13af91bdc7107e8,722042917.6358159
9f3dfa6e1422f6aeac527c61,602815484.0344656
4dd3d1288ccb66ee4fb9c097,814803188.9427537
15fb97d6a43731d61e95d004,944734380.1022187
dac29573163315edf99e0e7a,883942671.2890462
b93f2864087d41c3c92d43c3,763622149.9443995
cd4656aed92f5c0a0b6b7c0c,763622149.9443995
556210496090b42ac10cf1b8,1009714297.1695203
762979729fb21e56a32ed14e,1009714297.1695203
ea935b76abe664d5e2c4736f,608046025.3853704
40e9ef1e7c6749b7a8d04ea9,751552047.6982127
058265732a484ac8d5497f5c,727761948.750993
6f52ea8340cdd283f9a79720,873319756.023489
cafe7c1ee67458e05c84d5fb,717500848.9204224
3f45ed2f08a2b03b738fbb5e,505384386.3852358
f203b18854b75c4564d7a17d,783212614.4814433
d5333f639d11bc3ab073ed72,857947031.9932643
c14f644116669a160446a945,614207251.3387717
de585856ff546e00a5a4672e,365743367.00897515
7a80663cae7c191b5d025fa0,822673768.2311233
71f80198e68fbba902650b1a,685247497.6058494
f3523e0626df8cea803ead0f,495812387.83217317
619abd5f978b1573761be86d,570124084.6509883
17a2323b855e93533a9f09f2,653813763.4594032
38e8630f2c05ea38e2257c21,732164767.8909419
1e3798d739f85ee0e5a314ca,281360304.23738587
46d0544f411bbfb6b452858c,748885349.9430519
605e7a71eecb13b23ffca0c1,546776767.9883816
7515b37b7ae7c62f3dafbe7d,779998997.5085827
28be121ada9c9303be802474,621406039.170242
331d54f8a1bd3dabce73d6d9,866289984.3655677
22d167639ccaace593dffa31,910508733.220835
36cd68fc3ffab79fcaa340ab,447276213.29285127
db924733e88c361cdfab874a,871151207.1985413
64eea2e9a13a8edfe8ac7027,678532038.3937174
97fe6eeed892111bfa20255b,958398783.9225528
b54e6757829ac95e2076d954,826546138.9540997
dd59b8122458557041903207,550024661.0834403
b35c58fc1c05a77433025318,871335879.4142116
c41964afa164d8b75f8dbe92,680749910.3586104
96b3ea80cce599b68f96f86e,741591952.18713
a4bc87ad4f1ad97c0a63d843,767644150.8749634
16e62269e6aa2ea052d05f71,777836387.6811831
518b37b51f824fa0fb5075d3,1024630807.1228079
e083d83369cbc93fb94842a1,829358999.7096127
57deff02895d5286eda10d89,964155306.0904225
7ed35835fbe694bc237abe38,696203659.8934457
b48efa9ddf36e85164354f26,943476294.1454257
5910c9b29a1025bada93a5e1,776954663.3851811
10a650e8cb5425c97f08f68a,668514597.178437
9e0feca2ec3043ae6f840631,933889792.4669546
35ce37bbecac6b164fa21e6c,399881573.66239744
c4955010d066e013812a85ea,923578869.3159946
d5a83c31bec18d1c3eb9af7d,771056195.9049168
70217bd08583854329722821,928603462.8729362
28e748e7aa0a447731e06706,806458171.0961018
27929c0a3e0fd2d6d2969e03,815565401.9765884
5c5ea0d8bae75e0a5c88414f,933377867.8341637
2233f50cf7b04791cf1ddeaa,776897284.5916439
bf430621f17dcaf17fb91ac7,816400118.803469
d8dc9de06461e0220bc55906,338719652.74302655
d988975f8c4e6ee8fd8dc1e1,894902254.511678
bab884e0f99df269805e83a4,799626520.2721412
8fa9b20af1508af7a01e2267,875174421.6853687
b6f195d44ddbe10b78b97191,715111268.0941975
2ab0eeac4a228d5769fb4365,707704562.6538688
347a4deda03bfdde6d1c163d,852168456.5006781
17230f18b30b94606fea047d,261951570.99800363
eab4ae491bbbe7b8ab107229,969632162.3454789
07c753474a847bf2bccd55b7,740934303.4786235
b7ce05400f0261743073e072,593062041.3045753
4a33d213841d2af537aa967a,684983427.4950116
04eb0b590ce7483c615b043b,712876196.8874003
a01a51af09a3dc387a18b58c,252832382.06282994
270b930a9e22d5016ffa4019,956049818.9323524
5ed1320fe84a518e267ff537,1039440000.4091594
f04b574dc221473cfd616e22,767247634.6502843
6f7e390aa6135019dc5a828f,666547435.8413883
776d4a19fb3852fe6dcd3ddb,398253449.7044867
b7f164b79658952248866c34,558095093.714245
aafeff5826516e363471e439,189414221.88653716
eba6a2b80a17a846ae560ece,522165974.6484863
90e62f8656ae504bf6175e0d,842719159.9815264
dc4331d09a1e36baaa6bde53,822856107.2917464
372d67ccb9d251e290891f0a,349048325.63447744
a7801c67a0ddd71c50ba38d3,302302904.57444245
e4d6b81f169cab8ea0244d75,611662223.8021286
cd5c6655243a4be0912bc92a,876853160.2608697
f7a7281a19733251134364fc,757333592.1212744
a716ec25a219961fbe90f367,1001436719.8080487
8bd45966c16d4eafb49ee2a2,956951480.2179058
baabbdaa5e8f69fc90d303c1,806961400.4849125
8bed46960db1b2a7954ffbcb,938327373.6449585
dbc123f9502159d660f375ca,1014632570.1304054
a4683facc81ccda10e9ae388,1027385176.2031075
3a576586fa1aac85c2ffb75b,1014226876.1447246
b1fb98d0ba25b21c6647d423,825215136.3801692
97fa4be3ed93c37c048f507c,307421226.54150856
cf184cc576effe39c0f857b8,803272217.4675457
784f67fcb2d009d352740ed1,677026349.4140459
f4d6ce332121f814aa663fca,949106105.8033223
c87ae84ef029febca1e633e8,731471430.6732466
e876c6fd9c161861fb92ad5a,900827237.8585997
9047c4764f2c6b1a10b87e99,1379026865.5864544
234c94e9a248ae57bb5a0771,710849410.282865
a49c2976ca4f24f3a6b622e3,535263842.2069331
ffc171cf73514bed077339a6,391570131.5736893
fba83f5feea2522888377066,715197560.1546731
1a593800d5785ecc36c25ead,994942062.0884618
ab157c9601861dc387a91b82,894730347.2205524
f87f8003f15b0fbc12609514,758242902.2132726
f44d035ea2b15b2c69d4da50,661694646.1152971
fc815b59cce7934f816f0502,869323893.6769756
32915b77ca68000ba9eed6d8,705800416.5880905
cb083fa7ff634f424a351840,636203354.3830961
4f3c7b9bc78f882f858b3d3a,568495422.8433397
53d33316e237830ad463a26b,661514271.2663803
f5d852e25d51377686c43bc8,621360638.5123802
64731b6eaf4fd2bb6c155013,1009743964.5796018
dad7e45e4706ab2564ef9cf1,296968193.49861103
255914e9b13ad94efa6ed365,885466908.7149633
5a8950a64b4aea4ac13dad45,680492724.1308566
70f51b4abf26651111305b1b,1038968173.7775282
8919ca18fff7571002e440ec,868208737.3158257
f776a4e0c8c82b3d29756b34,1010005725.6003544
7ea4af39a7e577ffbd600f0d,696647655.5722616
45fc0d46c7a4df7ff6976fce,746517790.5165415
7cdcecc706fc7c79cce45b20,955172241.5633754
3503f56e09e639be4762ff2d,905565937.3146299
f70ac0d227db6f5333aa821e,750488498.1991166
20db610da64f80afc1621b12,670496406.161157
c80ef212c870e2f20ed2234a,614937811.8336642
7dc68d5cac1b7fcdab35586e,520146624.5899678
a478fb93a131fee4119bb9f9,819024542.1707574
7749b2b534213ec7b536372b,536535526.43024147
43e59f5312e304fc21c1e052,1047937562.7351017
82a7920524816f3db7f5a4ca,1191254157.306957
1a7e331d9ff88ae5efafa8ea,943774338.3089709
a57350d4c79a415137281cb7,393943130.9132752
f3a6132006d54d0e22a17e84,798596134.4786415
14caab87a129f51b2b70508e,530062126.59426343
ba2423d79744d763aa3744f8,872561878.1188934
1caac10c1121a795a172889b,943061254.2787598
40768729f2697b87ed6519d1,753541463.9630231
843234d3c6c20bb60a17fbee,929372164.2524263
cd2e4dff930a1c7a1a569992,908657056.2606627
5a6eab133b7e95155f6a9012,1028569698.3769192
5bba6c40aeb129c433d2c58e,902482390.5360628
ad3c644b506498127c7beef1,698005245.469023
a379656c49f4cb1cfc5b3f03,970275190.0701605
998c1a6ace613d8a7468ba5c,1032109644.1958627
dd610d7ece83bb02dcd7a22f,655917035.5581164
539467d04a2b3e78c592b11b,509685979.66543096
e40fe4ac43cabe82c03dda59,491406518.3650185
5561eab714583013b422e7d4,826332081.48547
d9110b2b5b1c02766da9e24e,745580309.7387332
c72cf05b93b9c290c063b08b,755992672.1311039
d71cc157c0c43935989009f5,669509356.378444
4199eaa19ddf8ac436bb2ba3,966548723.0801429
d23d12bd86def2657038a481,757625020.552109
ca438e13d8aa6285858da0aa,701989680.4062579
a173eb804f4bcf6bfe889417,1001728148.2388834
9b3677d498c2ccf69c756ec7,1009422868.7386855
f8c787390e4c6d2e99fc7c3d,869254888.4397789
a188aa896d1b4520ccd6b65f,574998238.9791225
9fa39c9eb4b10a20dda6c3c2,983127372.5719537
7bc9022fa1eadbd9ab39acd9,863169519.261056
46f0731f62232b32eb733dc3,760432470.9296958
b6767d1e329ff5e28c42f632,738818398.259599
abde4b06769fcb1d5577fa7f,817011616.6382318
1496d159d31717ce254f67a7,994954952.7513547
1470749d0d2551a93827e441,629441440.6434011
3ac517f74dbf8cdc8feadfe8,794907239.3870281
fc6616c62030a53d2aa46b12,1039448007.5055488
8497f34947cb4c0ff18a0eaa,606375529.3878247
3b2936127f5a4684a1d3de22,826521232.2338376
dab58562904cd13a93d913e1,750058032.3636174
69d1e47b6bdc57512f1838a5,710213581.1967084
23c7f9a0534a4ae6a24e38a6,807635023.731815
640e9fe41fb79ecba89d8951,889701177.9164732
31f6a25d56f3bb36386d07ae,852658988.0630757
bfb30ae71cdca27f5a5494c6,850994280.3623109
baacf0dbd690644d74f3a929,777340644.268849
cdcb874d2e62220d12230632,812594227.789976
1421bdbd9cf7572b799b732c,579022071.3757752
ee9e5adab1455d38edfcaa6e,745815600.3016498
1fae43a9450fae02919962b9,673124602.9782853
5f9ee280509afd55d24f39b7,727684640.4148049
82902f2082dd405ab538ff58,795419337.302841
eae52c81f779a61f57cb5b58,647864294.5251247
4ec0aee1b202642d2739068b,895581102.9359076
f4c6c3210a3c2eb935c6d5bb,936746093.3819039
14a14706d405569501327924,254016647.9613132
146a5a4f3d111dc7b955ce42,1066070568.3352222
99bdce7cdea643b0442976f5,889190555.359582
733c7cdfd50db77066a67140,244687242.8536872
de328410e22767c66d919423,827732237.1768717
d0116b53467b3081664fb268,554521411.8435334
dc722ea5c4d62773f9fb6bbc,718854956.3580892
e84605e3aadd50b064c8eac3,990563297.469099
31a3719e57ab1425e7267fad,970874342.0076303
34993717af3f861b9735df6e,955766214.2140902
543822711986a454cfd764e3,962409810.8419096
5bbc4ff9cc3ddacb39469e27,808192322.2497581
d7ced905983af0800c19b7fe,931230151.1230631
02d5bac2567ee9e19041ad42,1070797929.3458309
f4897a8a0a911a2acfb8e8c7,1002165290.8851352
4ba19ab08d1fe7f72d0dd37a,941377333.322903
b7c07f8afe037d55bddb8e41,537582563.8266124
40b20b5a3a986802d64f7675,733807811.4112198
01fb5931cb55f5308382818e,855321893.4411712
7cd0c7174b957df1f004fc88,833177687.1133064
ca13bacbf6dc8d1b09fe4c67,1031520793.1166309
0ed0dc77661be57aab63bc83,840923550.428444
d03558acc19951a882bd568b,340252457.37462413
b8cca0d70fb46f3a31473e98,1160642469.8948104
f665a58fa8eda69547c1a159,867946746.0080856
8aa5ae4637ba83e672cd3ab9,623264176.7955647
a6da1996f66e545041d920d6,214154922.47450623
b828609eff041a68fa243a12,866479592.859003
3f39a260b81dd7de1dff2b31,872988759.5014327
40fd167916ff071afdc44792,987944800.9641345
6ca31945172976c3a11732c6,930825734.1967081
1437d1f1601d26a3dca7594f,638011020.5628632
ebab054e5f256bf4e382002a,1009568582.9541029
0838d0df248d723da4e25ea9,809041157.1497495
7a134e45b9ebe710c6c6efe6,833991836.1693853
6e9c7f27d6b89c5f9696fae6,288725114.18623066
bd12c705950c46e679c34bf6,938764516.2912105
fa2c1092f17ce021964f8953,751283708.5710216
e3202b635974f7a3367c0ff9,966694437.2955602
49bdf0f970af03d83a57dcff,932568077.7211735
91af29fa680d8033188ffc39,883252717.3237978
cb626b981c0997d254388e76,508202338.8519032
155a8e4186d1626fdda4d0ee,832719464.0738084
d337476c2cfa780518523a6b,722558289.3905411
7c3ea8523ece273991a190da,796466818.5978626
674c02227165e1c7189c54e4,969489380.3899441
17056748001fd65cb961b384,1021238679.6714507
f56bca5bebfc765162c8cae0,1058407745.0876111
5f4b0ec9c7452b888b33c3e8,951217449.8142978
13dbc077e552640736267a49,486689686.66697407
cb645955c851790e83e696a7,1038133347.2837017
649cca8c83352caf7442f20a,766897602.7151545
fc8836e71725949c5f3fa7f7,1011000730.401929
4f431d80287051ca323f2c08,844731531.5961441
42defcc69fa22e4c858f3c24,1038133347.2837017
291a2f9022933c9d81311e81,1057498164.5008519
d48a061a2040d851937413aa,1066625032.4484799
55d2ad80322427ee3426dceb,446091862.4307747
8c41bfacbc1a6ab831b26fa8,1047260215.23133
c7214222fefdd8d2ad7f8f8f,760388486.6463987
b3d9a095c9c73004643c9e78,1029006479.3360733
d49aeae19e13909e75dda2b6,1075751900.3961089
dd10dcc52d2549df85f2a8ec,710256758.42933
6732b448d2e4f32679f235ad,720389130.5169318
f08a5c2992cfee4c0910f68c,1029006479.3360733
e3a62f080c25f404ca995e06,1029006479.3360733
7634d584c3042533942e2dc0,838436968.0489134
ae58dee872922a9c678dbfcc,926454472.6294422
5ec01e911785dbd5b49b166c,694047529.709829
9bc12d9c9ad95064412c3413,780887066.4236612
7acdaa0cee1ee62e15f4490b,712271557.8086355
d76d5b14d0acc5295b8057e2,745692773.5615222
32f3364ac1fabdd13db1cfe5,455985499.9465846
8cab957b322f1aba06bae4ad,771765836.9818745
e3dc8b417819e9afe3fc7d0d,605274993.9356525
c71fbecd8f7310c201adbf40,852266757.1115451
54c9bffcdc46819f67e4b3d1,774487083.2988911
4d94a2295f612b96264a0db8,954309072.0599173
874f4a836cb74be301e068cd,917631909.6006486
a18925f908acda4171bfbe36,796576563.7761912
a587c7419568288d68c46feb,773258374.4621258
19994da77ce4f2db3efe6660,714330646.0576172
9c4dece6127f1f3f3bc1e0f7,719590660.7854273
09c28a830f8093802384071c,805619264.3034749
5766f7cfab59c920081e3046,719590660.7854273
964b7d9de17c1ce396fb83fd,650611355.1798662
44f77a86369d6607753adc09,663864143.7610009
7f25471be85adf0baeb8ebbc,356577371.36798173
6859481703fb0cb34c1e564d,310777725.04081726
7ba0c14dce0cb09ef5735d9f,602039557.626866
62cd6a29e98a5b7a5ad38050,573547872.4620878
9c6d7e6260e4fe83d43706d4,674319765.3577615
5dbcb55dbba823dc31b041f6,903564800.8046991
85abc5c0353c5b678f087824,633728971.3413032
56dd1bc39664f8e9f316851b,696355668.114692
b23341faa7307d9d6009c6d8,924543508.5921155
2af941adae2e8dfd66542055,420310734.48899764
268f887f25d416dcd3c0c9c2,876345681.0727651
9ddc7272fe43f07035d3da63,947599955.808004
4002635ca8b087877ad22d5b,878505079.3003507
b515b1caa608ff42574e5a06,609440460.0215412
710542343cece039a279dbee,844948192.5808705
187a143dbd6d4bd81d6d9c32,753677338.0027139
26db92c003c8e67d92d88aaf,684156927.7076403
641ac8f4f60ae2b9cf6add93,934488302.2592542
784714647351cb6745c867b1,844948192.5808705
5fcf1e2ab4edf13ec844decf,696501941.3568442
2575d932e98c421bbb38b267,954315636.879916
af9d2f5f62bf74a7fa9c74f4,935890489.8328986
4db8d529af9f718e6d81a85d,509685979.66543096
9a3368605e5f563e29182f3b,710946163.3309543
5ff696d8369101b6dc60e2ed,718682269.5472219
95ade3ab8dc04237acd6441a,760554896.0090925
607ed21e896eb5ffb50d5ead,509660254.26027507
40d9a852bbed67a6036c6d8b,695194174.2842289
97badba651a94721af5df3f0,669509356.378444
b2f089146c30929c4836f0fb,733806212.0686691
936307e2f478c3ff7b9652e3,831399818.0334296
b6d5cb459999de084965e993,999347279.297414
aeb66f808982c6308d891f55,903059853.4615378
cf8418c60f4e54dfa09b1e6e,897986577.3773829
1dcf71e8fbfef2c6534576df,696889960.2213287
c78b16f05ef58855da0d4f2f,581873219.8961575
19ecf1fc86396ada203c2a19,426029649.56263065
985fc7ab5aabf1831ce3d298,858912349.1293852
8aaeae6bcfcee5ad928ce28d,829944283.9111747
1a93cae134c79a43b13ce656,966548723.0801429
ffad647e8ee35eaea6378fb6,867364527.3405542
c21a3eaa136ef8a912ce7b74,1128241446.1414444
fabe0f299a4e4bc6f51d54b9,742078058.5429235
5af99278b1091dca9b0b0332,766751888.4997371
3f0c845deec1c24472a35efd,953525687.5702997
c10f25fd39dd36287a6cde73,1010855016.1865116
f37d31c512866b575780c4b7,1027676604.6339417
5d34f871e5a5cb3a655a0b13,844585817.3807267
95bb852a958d7b16fd676e3c,720243416.3015144
24857a7a80d5f13a52eeb054,847681996.8696291
f9796e9d13fe1becef435e54,820839458.0531391
1c2739878e452a340a4e8972,1076005203.0983822
698f3f1929a2dbbc69865b65,736776880.5873507
bc230105784ca8640e499ca2,871505118.6879048
622fdba953206a65224f2c82,558929613.1438148
6765fc17d98c08142d3d7757,797554963.3491907
6f35fcba4ffd6a58bce85892,873899610.4363691
d8654c08e95b39e3b4891cd9,629469180.8397101
33305df46dc2186c7e3f727e,1058553459.3030285
0cec193a20d720af010383b1,808372193.8506943
734efe04fa6b326ae1d072e8,259493643.15180767
69190139558b2ef3eface18d,316385468.142449
bb084299ad23f245d7cc5b69,515080328.53920525
d4c7b3372d70b898b167b92a,867655955.771389
4a119b1bbf04b4bd6051c5b1,874177307.0646489
f844345b6224bc76bc3c6f91,231672740.9035522
052505ca8210e5e651fc0b63,904698339.5246538
5731cdf8cac0b8371d786c90,868092460.223503
594d8d78af90086bf8cdf09c,701249047.1514155
fcaddcc78938f3a234dd2d3f,710189227.9274478
1574958978c9b5d23d9521b5,944992418.0270878
55902baa0ece72e2e8c869d6,960296881.223715
46161effff173111bb6c3a32,1005326192.52146
b3fcd9cbfd485e4e1da6c89c,696759353.2515411
213ddc1761cd6b018349786a,800603463.556904
be3b1df5f008636e14bec3fe,956171606.533257
dd27922be5b6f730f8b4e058,258991709.94394067
cd2aeb1b2649ef421102def7,704694698.1815025
a226b4af016a772dc7e39ac8,732307151.1217684
dcef5b332fd31d0ed8d754f3,648716642.3483558
481492907baba4574d4a6f35,966840151.5109776
10e5e54ab66b58b3f41ec381,902302034.3239841
d48866a153ea0fd23a858cd6,536132438.5082629
d273a2075d28e343a657d9de,774359355.0772146
90a711f776d53cf654614649,823105155.7306314
f87c76eb5071c5b309e3ac3a,327884263.38209516
74df03749e60c216a3e1292f,348526821.6515065
03a84af05df0f577e09d60c1,590127456.2965268
78682041182f01ee4db04e8e,938910230.5066277
25c76b5a1da0c2d8158b3732,708562051.1382552
af8f09175265e1546200ff86,590084076.66775
c8d4ffb290aa9cea002e8d67,308465192.64170897
cb89ad8156c3428ac80a4db3,478572856.74869215
7602cb1e6fef087d8ee81aac,937375132.0046206
00c75d59ed4777481a50cbd3,774645805.4714965
fd36cffb856c2a14982a5fa9,484752583.81870383
06ccfa37fa6b011ac38422de,626194706.327635
257b533b6a66b40d0f097c55,710651515.9623259
736eef4bb36681acbcc3c41b,717776632.6068858
e1a4437b17f7bec650d8cd97,818203459.5279881
ecabfcb8ce9bb47ec3089c7e,818203459.5279881
a5a46af0c9fb5c0a03855660,795676520.5212467
920b50f4355cd2674ceee068,693724442.5313711
410e5af026805ec8088f2e71,720192133.4753737
efa0c01632d13ab59f629ab1,624559509.4562731
5965d19a68a8414b0419bc68,800078436.0122911
64955a117f2d9264eb59fa82,662650855.6844313
8cd46b5c9cbd056d3712f155,736776880.5873507
65f736c3fee3d14c31a57d1f,755787086.2390884
66e9c614882d58c022de7a2c,868092460.223503
8c787c1e6161b18601e6d7de,594573264.3555272
29a115ba5b198689fce5f93b,300771460.73055655
de8ee990e70c8e5ad167dc89,839203652.5270587
0b65098a19c2fc1caa6577ed,966840151.5109776
70ea0403b722a1dae1ff9b18,867655955.771389
5c77e242474e477513b60ad8,579801532.6753345
1655a92b20740a11a5889519,567283794.6730362
1709b1446b20b21482dd2d36,702281108.8370925
e5dba7fa0cfb81488b0c331e,510874136.4400215
d09dc3a3270073e5f1cb353c,874177307.0646489
368e740cb71b9175fe5b7b6a,1058553459.3030285
b8a8ad4c0215077d3e5aa472,904766012.8289365
1f4a78e094987ce29f054fb8,705831120.8538218
aae3a99ac764b8e9bfc562cf,898727229.899225
a63ecc5539e8725af4128cb5,796747637.4829779
a29e18f37ded2e901181d7d2,760766328.4797654
14ead7469d05e5eacce6a575,736691534.3805634
1cbf39c44f6b0fdbf9554845,779493306.3125299
9012294b64280c565a88a1d8,777655457.7687482
