property_id,price
a4bc87ad4f1ad97c0a63d843,743280535.6080923
16e62269e6aa2ea052d05f71,748113420.5807236
518b37b51f824fa0fb5075d3,925939766.935285
e083d83369cbc93fb94842a1,795748791.6089213
57deff02895d5286eda10d89,941169809.9684722
7ed35835fbe694bc237abe38,681575042.4945807
b48efa9ddf36e85164354f26,906460813.6073319
5910c9b29a1025bada93a5e1,750901325.9857906
10a650e8cb5425c97f08f68a,689332308.4760844
9e0feca2ec3043ae6f840631,894712604.9633383
35ce37bbecac6b164fa21e6c,721395287.6807973
c4955010d066e013812a85ea,888182457.3056943
d5a83c31bec18d1c3eb9af7d,741723714.9260769
70217bd08583854329722821,914391563.7422414
28e748e7aa0a447731e06706,768560845.1989831
27929c0a3e0fd2d6d2969e03,779863615.2189965
5c5ea0d8bae75e0a5c88414f,905018155.466033
2233f50cf7b04791cf1ddeaa,741157212.3094144
bf430621f17dcaf17fb91ac7,778215503.9552395
d8dc9de06461e0220bc55906,698295773.7212889
d988975f8c4e6ee8fd8dc1e1,847105766.5446835
bab884e0f99df269805e83a4,767441109.6393697
8fa9b20af1508af7a01e2267,1066692979.2348859
b6f195d44ddbe10b78b97191,694466145.1857997
2ab0eeac4a228d5769fb4365,690664022.1759399
347a4deda03bfdde6d1c163d,828181756.9880599
17230f18b30b94606fea047d,561539680.070899
eab4ae491bbbe7b8ab107229,976541649.6670623
07c753474a847bf2bccd55b7,726551976.0843284
b7ce05400f0261743073e072,639643626.9302677
4a33d213841d2af537aa967a,689076735.0431292
04eb0b590ce7483c615b043b,695010982.0010403
a01a51af09a3dc387a18b58c,621886235.1959376
270b930a9e22d5016ffa4019,920014841.2448658
5ed1320fe84a518e267ff537,993713265.8805503
f04b574dc221473cfd616e22,733400150.27435
6f7e390aa6135019dc5a828f,683294940.8691142
776d4a19fb3852fe6dcd3ddb,692073369.856205
b7f164b79658952248866c34,830467292.8144534
aafeff5826516e363471e439,607136087.4447136
eba6a2b80a17a846ae560ece,711752644.3965362
90e62f8656ae504bf6175e0d,800687553.4360112
dc4331d09a1e36baaa6bde53,782163826.1292298
372d67ccb9d251e290891f0a,668704734.1274233
a7801c67a0ddd71c50ba38d3,626892456.9719102
e4d6b81f169cab8ea0244d75,613878547.3823727
cd5c6655243a4be0912bc92a,871858737.4391347
f7a7281a19733251134364fc,749152428.6815271
a716ec25a219961fbe90f367,985563416.0673338
8bd45966c16d4eafb49ee2a2,936717835.358986
baabbdaa5e8f69fc90d303c1,792718949.7097392
8bed46960db1b2a7954ffbcb,930238949.3903949
dbc123f9502159d660f375ca,958120750.7414656
a4683facc81ccda10e9ae388,987994287.2421396
3a576586fa1aac85c2ffb75b,965190384.0339928
b1fb98d0ba25b21c6647d423,808786489.4476771
97fa4be3ed93c37c048f507c,640933462.3233278
cf184cc576effe39c0f857b8,782527974.4509052
784f67fcb2d009d352740ed1,668848906.1093277
f4d6ce332121f814aa663fca,929353693.3552238
c87ae84ef029febca1e633e8,717756421.0619861
e876c6fd9c161861fb92ad5a,862205553.2238697
9047c4764f2c6b1a10b87e99,1324889765.7388403
234c94e9a248ae57bb5a0771,697819937.0896313
a49c2976ca4f24f3a6b622e3,589408150.2313957
ffc171cf73514bed077339a6,694773759.5988154
fba83f5feea2522888377066,742054962.2072301
1a593800d5785ecc36c25ead,996360381.9258089
ab157c9601861dc387a91b82,869724694.8599725
f87f8003f15b0fbc12609514,734024478.9466168
f44d035ea2b15b2c69d4da50,633412543.2245154
fc815b59cce7934f816f0502,842020403.0977638
32915b77ca68000ba9eed6d8,689457837.9063023
cb083fa7ff634f424a351840,674197884.1902454
4f3c7b9bc78f882f858b3d3a,793564778.3340155
53d33316e237830ad463a26b,723363384.4911339
f5d852e25d51377686c43bc8,623748517.9064789
64731b6eaf4fd2bb6c155013,969404895.9137012
dad7e45e4706ab2564ef9cf1,640060405.2095321
255914e9b13ad94efa6ed365,846914252.6590441
5a8950a64b4aea4ac13dad45,674970510.1272178
70f51b4abf26651111305b1b,953456999.0950807
8919ca18fff7571002e440ec,829278633.8688083
f776a4e0c8c82b3d29756b34,973540172.7439024
7ea4af39a7e577ffbd600f0d,728993645.7621115
45fc0d46c7a4df7ff6976fce,758347665.2616564
7cdcecc706fc7c79cce45b20,924563094.3729837
3503f56e09e639be4762ff2d,860747013.2275895
f70ac0d227db6f5333aa821e,720173323.6540194
20db610da64f80afc1621b12,823287990.533438
c80ef212c870e2f20ed2234a,616880543.0408573
7dc68d5cac1b7fcdab35586e,541446263.6480098
a478fb93a131fee4119bb9f9,789173000.7232586
7749b2b534213ec7b536372b,747973844.8465163
43e59f5312e304fc21c1e052,1038805298.316046
82a7920524816f3db7f5a4ca,1254388297.7303853
1a7e331d9ff88ae5efafa8ea,908351585.1690718
a57350d4c79a415137281cb7,665149519.2957993
f3a6132006d54d0e22a17e84,768476558.5736015
14caab87a129f51b2b70508e,720531546.1379077
ba2423d79744d763aa3744f8,827357562.9023057
1caac10c1121a795a172889b,898453075.6663694
40768729f2697b87ed6519d1,745794348.8713802
843234d3c6c20bb60a17fbee,883230008.8450787
cd2e4dff930a1c7a1a569992,881810752.0264987
5a6eab133b7e95155f6a9012,941066814.6414795
5bba6c40aeb129c433d2c58e,881832601.2481911
ad3c644b506498127c7beef1,776387308.8839252
a379656c49f4cb1cfc5b3f03,934126017.0989493
998c1a6ace613d8a7468ba5c,1014401312.1146545
dd610d7ece83bb02dcd7a22f,666182861.7146626
539467d04a2b3e78c592b11b,687225328.7143887
e40fe4ac43cabe82c03dda59,556654426.5702289
5561eab714583013b422e7d4,790911755.8115554
d9110b2b5b1c02766da9e24e,739911812.6553458
c72cf05b93b9c290c063b08b,742632993.4878829
d71cc157c0c43935989009f5,670350151.3600705
4199eaa19ddf8ac436bb2ba3,944647821.3468459
d23d12bd86def2657038a481,749690237.0947607
ca438e13d8aa6285858da0aa,691879864.192438
a173eb804f4bcf6bfe889417,986101224.4805676
9b3677d498c2ccf69c756ec7,972464555.9174349
f8c787390e4c6d2e99fc7c3d,854441095.1081293
a188aa896d1b4520ccd6b65f,712334538.7940584
9fa39c9eb4b10a20dda6c3c2,954838084.8959382
7bc9022fa1eadbd9ab39acd9,862066809.766098
46f0731f62232b32eb733dc3,747411834.2963636
b6767d1e329ff5e28c42f632,726309551.8277847
abde4b06769fcb1d5577fa7f,808945522.2501048
1496d159d31717ce254f67a7,905159297.1778748
1470749d0d2551a93827e441,625831604.6916924
3ac517f74dbf8cdc8feadfe8,763861630.0564488
fc6616c62030a53d2aa46b12,1011453596.7106687
8497f34947cb4c0ff18a0eaa,811898200.87585
3b2936127f5a4684a1d3de22,791274248.1761543
dab58562904cd13a93d913e1,791475590.6669865
69d1e47b6bdc57512f1838a5,692134428.5455803
23c7f9a0534a4ae6a24e38a6,797080539.5808578
640e9fe41fb79ecba89d8951,847134736.076272
31f6a25d56f3bb36386d07ae,814097260.9076476
bfb30ae71cdca27f5a5494c6,819050321.279073
baacf0dbd690644d74f3a929,750719141.1778756
cdcb874d2e62220d12230632,779000956.7302326
1421bdbd9cf7572b799b732c,791865067.0786512
ee9e5adab1455d38edfcaa6e,724344285.1673226
1fae43a9450fae02919962b9,913068281.163801
5f9ee280509afd55d24f39b7,719082494.5786661
82902f2082dd405ab538ff58,765890654.2158761
eae52c81f779a61f57cb5b58,687255231.02982
4ec0aee1b202642d2739068b,877517955.1378697
f4c6c3210a3c2eb935c6d5bb,905468267.6901593
14a14706d405569501327924,630087230.1581717
146a5a4f3d111dc7b955ce42,1040371059.1775777
99bdce7cdea643b0442976f5,845610356.4633505
733c7cdfd50db77066a67140,546997546.0610698
de328410e22767c66d919423,796800968.2992544
d0116b53467b3081664fb268,849813870.1379297
dc722ea5c4d62773f9fb6bbc,722175273.1659307
e84605e3aadd50b064c8eac3,949296096.3364255
31a3719e57ab1425e7267fad,927831168.0307219
34993717af3f861b9735df6e,869622281.7779977
543822711986a454cfd764e3,920655748.6887225
5bbc4ff9cc3ddacb39469e27,829921511.7367463
d7ced905983af0800c19b7fe,900388581.3837671
02d5bac2567ee9e19041ad42,1020273680.8677754
f4897a8a0a911a2acfb8e8c7,986907937.100418
4ba19ab08d1fe7f72d0dd37a,907920968.1118603
b7c07f8afe037d55bddb8e41,553045667.6040778
40b20b5a3a986802d64f7675,717661719.340001
01fb5931cb55f5308382818e,819143204.1440289
7cd0c7174b957df1f004fc88,803789494.1609855
ca13bacbf6dc8d1b09fe4c67,1000717742.8861754
0ed0dc77661be57aab63bc83,811312718.7761246
d03558acc19951a882bd568b,649649439.7339666
b8cca0d70fb46f3a31473e98,1282618088.7275095
f665a58fa8eda69547c1a159,827512793.2559955
8aa5ae4637ba83e672cd3ab9,644659990.5631192
a6da1996f66e545041d920d6,588848272.9759284
b828609eff041a68fa243a12,856507006.3108668
3f39a260b81dd7de1dff2b31,846202072.2274835
40fd167916ff071afdc44792,957429125.2456052
6ca31945172976c3a11732c6,891247195.6549567
1437d1f1601d26a3dca7594f,658391295.7990701
ebab054e5f256bf4e382002a,972733460.1240518
0838d0df248d723da4e25ea9,777194296.0549719
7a134e45b9ebe710c6c6efe6,800574486.2750247
6e9c7f27d6b89c5f9696fae6,619665399.7227917
bd12c705950c46e679c34bf6,931045662.0102453
fa2c1092f17ce021964f8953,719721371.5513867
e3202b635974f7a3367c0ff9,944916725.5534627
49bdf0f970af03d83a57dcff,899850772.9705336
91af29fa680d8033188ffc39,883281179.8104459
cb626b981c0997d254388e76,687494232.9210054
155a8e4186d1626fdda4d0ee,799237157.4481499
d337476c2cfa780518523a6b,713299466.3146746
7c3ea8523ece273991a190da,806973045.3171264
674c02227165e1c7189c54e4,894276466.6341245
17056748001fd65cb961b384,1004081096.2357904
f56bca5bebfc765162c8cae0,1001945611.9877219
5f4b0ec9c7452b888b33c3e8,925715091.3066708
13dbc077e552640736267a49,711767331.385642
cb645955c851790e83e696a7,997785383.7944127
649cca8c83352caf7442f20a,757992911.1703465
fc8836e71725949c5f3fa7f7,994403898.5561534
4f431d80287051ca323f2c08,807248199.7561101
42defcc69fa22e4c858f3c24,997785383.7944127
291a2f9022933c9d81311e81,1015496351.3430189
d48a061a2040d851937413aa,1023530121.2119879
55d2ad80322427ee3426dceb,712471448.8670826
8c41bfacbc1a6ab831b26fa8,1005819153.6633817
c7214222fefdd8d2ad7f8f8f,756404020.5477037
b3d9a095c9c73004643c9e78,989751613.9254438
d49aeae19e13909e75dda2b6,1031563891.0809568
dd10dcc52d2549df85f2a8ec,849550019.7353172
6732b448d2e4f32679f235ad,708216308.1369926
f08a5c2992cfee4c0910f68c,989751613.9254438
e3a62f080c25f404ca995e06,989751613.9254438
7634d584c3042533942e2dc0,808164272.5052929
ae58dee872922a9c678dbfcc,1088463987.9943237
5ec01e911785dbd5b49b166c,660382285.792246
9bc12d9c9ad95064412c3413,756855478.7780132
7acdaa0cee1ee62e15f4490b,710358750.7672329
d76d5b14d0acc5295b8057e2,770343950.7807814
32f3364ac1fabdd13db1cfe5,679541078.6318314
8cab957b322f1aba06bae4ad,750459311.5220631
e3dc8b417819e9afe3fc7d0d,616378351.9257479
c71fbecd8f7310c201adbf40,830265822.7718327
54c9bffcdc46819f67e4b3d1,748768490.46037
4d94a2295f612b96264a0db8,866933239.7118299
874f4a836cb74be301e068cd,870478065.1693165
a18925f908acda4171bfbe36,764973964.0416074
a587c7419568288d68c46feb,979169347.6332784
19994da77ce4f2db3efe6660,703179929.4102575
9c4dece6127f1f3f3bc1e0f7,697099056.6760582
09c28a830f8093802384071c,781449035.1797161
5766f7cfab59c920081e3046,697099056.6760582
964b7d9de17c1ce396fb83fd,653308811.6766708
44f77a86369d6607753adc09,666890449.7113788
7f25471be85adf0baeb8ebbc,665994288.4730682
6859481703fb0cb34c1e564d,646443066.939743
7ba0c14dce0cb09ef5735d9f,640545351.3862025
62cd6a29e98a5b7a5ad38050,614800613.9686276
9c6d7e6260e4fe83d43706d4,654882604.1675406
5dbcb55dbba823dc31b041f6,896228951.2526585
85abc5c0353c5b678f087824,652155952.0188546
56dd1bc39664f8e9f316851b,692242449.9405528
b23341faa7307d9d6009c6d8,876284591.030155
2af941adae2e8dfd66542055,715524646.3342241
268f887f25d416dcd3c0c9c2,833657754.7769302
9ddc7272fe43f07035d3da63,938541623.4659808
4002635ca8b087877ad22d5b,1125550850.8452914
b515b1caa608ff42574e5a06,640211703.446943
710542343cece039a279dbee,803865238.5640849
187a143dbd6d4bd81d6d9c32,733539800.1746545
26db92c003c8e67d92d88aaf,692098210.7020327
641ac8f4f60ae2b9cf6add93,893649493.5698667
784714647351cb6745c867b1,803865238.5640849
5fcf1e2ab4edf13ec844decf,728724741.5554948
2575d932e98c421bbb38b267,932841196.5713066
af9d2f5f62bf74a7fa9c74f4,909152172.7031248
4db8d529af9f718e6d81a85d,687225328.7143887
9a3368605e5f563e29182f3b,691270160.1806216
5ff696d8369101b6dc60e2ed,725169010.6724626
95ade3ab8dc04237acd6441a,738796868.8333423
607ed21e896eb5ffb50d5ead,572721966.308167
40d9a852bbed67a6036c6d8b,703528663.4937596
97badba651a94721af5df3f0,670350151.3600705
b2f089146c30929c4836f0fb,729083070.9292254
936307e2f478c3ff7b9652e3,802909314.9903814
b6d5cb459999de084965e993,959105113.4680359
aeb66f808982c6308d891f55,876926924.4053687
cf8418c60f4e54dfa09b1e6e,817989359.908689
1dcf71e8fbfef2c6534576df,694451460.9669774
c78b16f05ef58855da0d4f2f,668108341.554462
19ecf1fc86396ada203c2a19,674090773.1137269
985fc7ab5aabf1831ce3d298,819647970.867797
8aaeae6bcfcee5ad928ce28d,815502597.097403
1a93cae134c79a43b13ce656,944647821.3468459
ffad647e8ee35eaea6378fb6,825892889.1145781
c21a3eaa136ef8a912ce7b74,1020025692.4687321
fabe0f299a4e4bc6f51d54b9,714765111.36827
5af99278b1091dca9b0b0332,757724006.9637296
3f0c845deec1c24472a35efd,926954562.245791
c10f25fd39dd36287a6cde73,994134994.3495365
f37d31c512866b575780c4b7,988532095.6553733
5d34f871e5a5cb3a655a0b13,806979295.5494934
95bb852a958d7b16fd676e3c,707947403.9303759
24857a7a80d5f13a52eeb054,803432413.6671108
f9796e9d13fe1becef435e54,778548487.8911875
1c2739878e452a340a4e8972,1025527952.1536129
698f3f1929a2dbbc69865b65,731095935.1977708
bc230105784ca8640e499ca2,846470976.4341004
622fdba953206a65224f2c82,562441279.8775702
6765fc17d98c08142d3d7757,807263152.3186369
6f35fcba4ffd6a58bce85892,868352415.5274303
d8654c08e95b39e3b4891cd9,615701669.893302
33305df46dc2186c7e3f727e,1002214516.1943386
0cec193a20d720af010383b1,777463200.2615886
734efe04fa6b326ae1d072e8,593841272.4967508
69190139558b2ef3eface18d,627424514.0696001
bb084299ad23f245d7cc5b69,686045091.9498917
d4c7b3372d70b898b167b92a,826430697.5278116
4a119b1bbf04b4bd6051c5b1,872934354.2656022
f844345b6224bc76bc3c6f91,609687241.5485101
052505ca8210e5e651fc0b63,817109588.0772138
5731cdf8cac0b8371d786c90,827781697.4626124
594d8d78af90086bf8cdf09c,685102984.2304362
fcaddcc78938f3a234dd2d3f,692612925.4496937
1574958978c9b5d23d9521b5,853487327.892772
55902baa0ece72e2e8c869d6,915459736.742918
46161effff173111bb6c3a32,959287758.937911
b3fcd9cbfd485e4e1da6c89c,681655205.4498516
213ddc1761cd6b018349786a,820269351.7916284
be3b1df5f008636e14bec3fe,919587874.0395653
dd27922be5b6f730f8b4e058,580409803.2253239
cd2aeb1b2649ef421102def7,678981035.3741775
a226b4af016a772dc7e39ac8,726237551.9631181
dcef5b332fd31d0ed8d754f3,656198825.3272669
481492907baba4574d4a6f35,945185629.7600796
10e5e54ab66b58b3f41ec381,912233354.2364392
d48866a153ea0fd23a858cd6,594822946.9465554
d273a2075d28e343a657d9de,743999464.7257411
90a711f776d53cf654614649,788100197.4025657
f87c76eb5071c5b309e3ac3a,647510342.9096591
74df03749e60c216a3e1292f,578702905.3607476
03a84af05df0f577e09d60c1,610764719.9163301
78682041182f01ee4db04e8e,931314566.2168622
25c76b5a1da0c2d8158b3732,691751136.6738155
af8f09175265e1546200ff86,616110334.981235
c8d4ffb290aa9cea002e8d67,630055634.4295763
cb89ad8156c3428ac80a4db3,653910012.4740158
7602cb1e6fef087d8ee81aac,933896526.0993538
00c75d59ed4777481a50cbd3,746092460.6295468
fd36cffb856c2a14982a5fa9,671933213.9106755
06ccfa37fa6b011ac38422de,650255755.3611206
257b533b6a66b40d0f097c55,744838525.408914
736eef4bb36681acbcc3c41b,693762191.3345072
e1a4437b17f7bec650d8cd97,881597369.9025822
ecabfcb8ce9bb47ec3089c7e,881597369.9025822
a5a46af0c9fb5c0a03855660,796393161.4305722
920b50f4355cd2674ceee068,683123701.7879041
410e5af026805ec8088f2e71,710438885.9466152
efa0c01632d13ab59f629ab1,711840389.7601037
5965d19a68a8414b0419bc68,771737788.8630663
64955a117f2d9264eb59fa82,665182348.4353509
8cd46b5c9cbd056d3712f155,731095935.1977708
65f736c3fee3d14c31a57d1f,784296301.0318675
66e9c614882d58c022de7a2c,827781697.4626124
8c787c1e6161b18601e6d7de,599658946.8159451
29a115ba5b198689fce5f93b,572267916.6669989
de8ee990e70c8e5ad167dc89,804568287.8145272
0b65098a19c2fc1caa6577ed,945185629.7600796
70ea0403b722a1dae1ff9b18,826430697.5278116
5c77e242474e477513b60ad8,584437221.3443183
1655a92b20740a11a5889519,587003183.3276691
1709b1446b20b21482dd2d36,692417672.6056715
e5dba7fa0cfb81488b0c331e,689007186.8653684
d09dc3a3270073e5f1cb353c,872934354.2656022
368e740cb71b9175fe5b7b6a,1002214516.1943386
b8a8ad4c0215077d3e5aa472,870368581.1216198
1f4a78e094987ce29f054fb8,701134620.2869397
aae3a99ac764b8e9bfc562cf,878400405.2365844
a63ecc5539e8725af4128cb5,766569143.355168
a29e18f37ded2e901181d7d2,750091806.2658603
14ead7469d05e5eacce6a575,707308804.2848153
1cbf39c44f6b0fdbf9554845,744839099.8864212
9012294b64280c565a88a1d8,771515243.2703744
dc0e9ce44b9932c6e48a9390,837703679.7610842
a4f272acb4b3b4f5fc72e99d,842532011.5728854
